symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IYW,"IShares US Technology ETF To Go Ex-Dividend On June 15th, 2026 With 0.07182 USD Dividend Per Share - 富途牛牛",富途牛牛,news.google.com,0.62,2026-06-13 00:33:24+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMlN3WTloTjlxWjRnWG1GWl85SHc2d1lDa25FcDFKWlVrT3FOdkd2WnJMS3RUQVhJb0Y0Z18ydlhiaF9ibkxnaFBzWXR2aEJaZmxyRG16NHlFSmVoT2Y1VGdkMG80QlRUSXZEcWVYV3UzUlEwcEg1RnRqYUNZaGc3RDVudWZvNTJjSXd6dXEtSFpQb0oyaTM4?oc=5,66.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
VGT,VGT vs FTEC: Which Tech ETF Is the Better Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-12 22:59:36+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBfdEwzOU5ydTdaQXVCdFM5TjdybnFPQ0FTYmI3cUtlSlRKMUE5bkxXOUFRcUF5X0NSTy0wTW9MSHQ2QWdsQkYzdmR2Z2JtVUp2a1RQSkRKdDU3YVpsSjNvV2V3STg5VU5ITDZWTExIQXMyUQ?oc=5,59.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
VGT,VGT ETF Rises 0.6% - Moomoo,Moomoo,news.google.com,0.62,2026-06-12 21:17:24+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9JcElia2tOa2t5cWdCXzdiNWpvTzRPcHp6eDZ0R1lpOWIwUlNJNFNfMHZyblQxaWhfYmxZcjlYWnA2RmRHNW56cTJDRGo1RUdEbmhzQU5xSzBvajRuU084bXZBQ3BhV19LLXp3?oc=5,53.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AMD,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-12 20:20:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,67.35,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SMH,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,67.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SOXX,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,67.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AAPL,Apple (AAPL) vs. Amazon (AMZN): Which Is the Better Buy? - Cabot Wealth Network,Cabot Wealth Network,news.google.com,0.62,2026-06-12 19:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeHNYSzdPbnFmb1drV3BOWFhVLUhGMUFEXzIzUjZtX0toM2pfQS1waE5MWWo1eDNCbzFfT1hyUE15UnJkY3d1a01PSWptdVdnaUkzeTc5aXRfOVVkdTVfQWdvRFhhRDdQRFNnSzVUSEZfVVhPZUFjYzAwbFFwNjc2Ri1lQjNBXzg?oc=5,61.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
MSFT,Microsoft Stock Is Having a Rough Week. It’s the Latest AI Play Under Pressure. - Barron's,Barron's,news.google.com,0.62,2026-06-12 18:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE8weE5HZlNudnhFeW1GRnVrZktad0lGV2xBbXZXZHZyOG9BSHRtM2JDYTdnVVpnNjFvMzNlMzBIZUtSekZmQlkwX2pTcktPU21BVHItaGZFV2VKNU0yQW80X0E5SW9FOTExR0FfaHAtTzliMk5mbnRkMw?oc=5,67.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
MSFT,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 16:17:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxORndtRVk1X0Z0OWtHMDdYc2JLU1duMXo3ck5GN0lVQjNtN1lRVU5FanUySTFEYUlYOVloWnBtaERLRUlnaW5wM0RqVERfa3ZPTGMyS1BSOEdyanpRSldUTkFhMV96SnNCTWFtaGJYQWx3bDJiQjRwNG5TQXU4MHAtQ05lTHZKd1VqVjNqbUxiVERMM0Zybkd1dQ?oc=5,61.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AMD,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",MarketWatch,news.google.com,0.62,2026-06-12 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3I5akJzWEVSTk44a3d2dnVmVy1zaXlOdlFJVFVYdkNkS1Q1VlZfNl94OGdxcnR5dXlIUmNFU2gyQThvQkdDSE15bmtURXB3Q29CcmhoTFJUYUNnYWd2T01TcDJmeDNReGUtS3FQR2pnYXpBdXVGTWFjZ3dNWlVSeUtWTGdaTHJlVklmLXdCdWM5Z2N1b28xQ2I1ZmE2NG4tYWdr?oc=5,67.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
