symbol,title,source,published,tags,link,fetched_at_utc
AAPL,Apple (NASDAQ: AAPL) Stock Split on Wall Street as Record Q2 Results Fuel Upgrade While Valuation Prompts Caution - foreignpolicyjournal.com,foreignpolicyjournal.com,2026-05-20 19:08:50+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbWxBYUlZMlpBZW5tNXdGdDBpNTdSd0xSb196T1JMa2J6c282QUtjYlE1eDJ3NmIyaHI4MVNzWmoyT3lnUzBRRmFoUHR3SVdxQWpmNVozSDF4YVhEY1pERjBUamlOcThZa2N5R29KTzlsTExPMkZhQnRudTJ5RnRoUDJUTFhiOUZsMlIzX3VsbjRYSi0wRGR4c0VabWpJOXNNMThrM3BuSXFjZjlmU0liYWFjXzlRbS1PYVBOVFJqX2Z6TTk5SThWZDUxRWZjSExfRXI0SE9ZczRwQ094S1JwYk4zWmp2ZUZMNFpnUThwcXQ?oc=5,2026-05-20T19:56:34+00:00
AMD,AMD Is Up 8% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,24/7 Wall St.,2026-05-20 16:08:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdFJSTXhUdzZtT0hrbTRnbFM1Rmw1Ui1IYU1XSE9VYmpUZWpxY1RxblVpQTNjMTAtNExIdWFleDZSY0oweXoxWmlXeEtyOXItMm9MWm9JM0tkdDB5STEtMmw2T2psZVJrRU1HNkNoQ3pRdkE5WEx2aEVaWm1oSXlaYnBpMjdrV2liYWR5RmU0bmEtY1dMbjBXaXJxZ0V3TU5wcGI0ZXc3VzRyMjhqYnVVS3BkcWFaNE1PLVdUQndR?oc=5,2026-05-20T19:56:34+00:00
AMZN,Amazon Stock (AMZN) Opinions on Strong AWS Growth Amid Valuation Discussions - Quiver Quantitative,Quiver Quantitative,2026-05-20 14:07:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNERXUVNPMGJTekpiNEUzTmJheFRWWTlRbllxZEE0dWJSdDFqTnFpaUxGN182M0pNQ0dsUGtQaF9nMWp3dnpyTFZyNmpLdWNOVUlMbXRUVndtQmh4UUxfemxDaXNtTVlYdXZ1bnpkMlhBOWlVRXZnVmxaeDZhN2pxMl9iS1ZIRTdxcDhtajlodmg4MEU0Nks1d28xLUdId21ibFRlY1o1N0FvbGN4Y2dnLXhLdw?oc=5,2026-05-20T19:56:34+00:00
AMZN,Amazon (AMZN) Stock at $264: AWS Growth and Chip Business Drive Record Highs - News and Statistics - IndexBox,IndexBox,2026-05-20 12:51:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxPLXEzcUloWW1ubmxUWnZINWtVd3RJa2g0d09NWTJ1QUxaaUxZTHNHTW5JYTBVT0lDbm9IWVYtSmZlbGd1U2VDQkpIWlBhc0pKeDV2VnNSaVFuLUE0N0JuVnUwMU5ER1R3VFB6cDBXUHltLWRWLXJkNjJ1MGtIRERrOXNVOThGengycHc?oc=5,2026-05-20T19:56:34+00:00
META,5 Catalysts to Monitor Over In The Next 2 Quarters For META Stock - Trefis,Trefis,2026-05-20 11:27:52+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdmxjNWFmRGxkcWxSQWNVYUtVX0VVdURabFRIOWpQdkRvQUUyMGlVQ1ZkYjlwVTNvVHRUQWc4MjMwRXJpWTkwTDh1YlpxQ3ctNGl1MWx3UWNQUWZOWllBeVRmZUhkLXE3bDZYc0t3c1hVMG14U2ZNYk9VaW5ISmhodGhXSzBhcWVhQTZYRmFjRzQ0SlRIVHB6RHJDOXZsTHFEUmZVTUhVQ2k4aS1RM1REWDFRZmVHdXJJU3dhNFNrOGJDYy1nWE9F?oc=5,2026-05-20T19:56:34+00:00
XLK,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,24/7 Wall St.,2026-05-20 09:30:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWhPTmVrdzBvaXo5ZUJqN0JsYmlfSEx6QVlVMDF6MTdjLXE3UGtEbHJ4VHZEMXJPZ0s3RFc0bmdyeDhid1czai1Tdi1NYjYzZWxoTE9vMWQxVUtUblJ3ZFZGbE1wc1Y5cVJEOWl0VmxHek9aSVFJakpHZnVUdlNiNzFldVJJcTE2MnB2c0wwcUJKRFE3WFoxSW9lSE9wSUtEZXBvcW41V3ZMSFdES0ZBV3pIWi04VUh3anJOdQ?oc=5,2026-05-20T19:56:34+00:00
GOOGL,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",CNBC,2026-05-19 20:51:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMTh6dGxzYXljWjMxM2JYUmUtTC0xVTVsSzZUSUlZQW5NSTFJWkQzZUZuX0tmUF9xV09pMVlfMDBGS0hwblN0TzcyWjNhLVZlSFVQLWxHaWFyamw2OF96Tll0QnRIT1lEam51UUlpZnR0SnppdlF6WjUteU5qWWZiZGV2eTNQU3pqUjU0TExfcGEzVTlQalYxaUtmamtDZjFUdS1CdDR2blBYd3dITHM0d0xieHA5c2N6VnhVNTJQWFhYbGs3SWc?oc=5,2026-05-20T19:56:34+00:00
AMD,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",StockStory,2026-05-19 16:48:19+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaU5IWFh1eG1wbnY5b21lbUVOR0RFT1BnSHZXR3llWHZqNDBRc1F5WURaRW1ONHRldGw5WWwwZEMycWJhVzU5blpxRklTWDk1Z2p3MW55a0dIb3BXTDhCZVYzUDRsMGtWS1lfSmpNblp2XzJJNTYtS3RobktSc01zNjYzaFZfLXY1QWJ5TEZuek40VHY1ZTN3SzdXVmRxWEgxTFE?oc=5,2026-05-20T19:56:34+00:00
IGV,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,Barron's,2026-05-19 16:10:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc1kwN05EeXVtYlZtdERXa29FMHJfNzZwTzlBY05QNWpfNThhT0dEVHNWb2psTnhQNW1nZHFxU05fM2dZRFB4eE1aMEVZbnJISEZXV2M3cFBYdkp2TWQ5VEx3OVZNVXBIbEpYekkwZnNOS25wT1BydUFPMzJTRFY0cFc5cmZVdw?oc=5,2026-05-20T19:56:34+00:00
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,2026-05-19 15:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,2026-05-20T19:56:34+00:00
