symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-24 23:28:11+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ3FKM1hzREJmclBNd1FITDg3aEo4Mi0xRi0tOWt5X2t4Z3JONGh2cU56Smxrb3QyYXE3UG1UQTlSdmg1ZTZNWEJDVm9XNEVCMFB2NS1HSkM2LUFyRGh3Q1pRRHQtWEFQQmYyWGxGcHdKZDM2MnNUSjkwdU85cnBleHN0ek81Q2ZVMmlJMk5MWlQ3NUtsOFVwV3pLTExVX1BiMFhqSC1HbzRJa01LYnU0VkZBNHA?oc=5,58.85,2026-08-25T01:11:46+00:00,is meta stock actually the cheapest mega cap tech bet trefis,is meta stock actually the cheapest mega cap tech bet trefis,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
NVDA,"Best AI Chip Stocks to Watch: Micron and MongoDB Slide Before Nvidia Earnings, August 24, 2026 - StartupHub.ai",StartupHub.ai,https://www.startuphub.ai,startuphub.ai,0.62,2026-08-24 22:52:07+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRWhnMG9wcUZ2SUpUTEdPdllyUVpPWHA2Y0NJQ3ZJNmxwR2dUalNaS2s4QTBIa0xyTFNCamNqQ3ZnbF9keHBGSVowZGRUY2Q1Qjk1RkE2Z2lPWW5HWWFieTQxWUw3WVNjeEpPbkNEMlN5ZHhDUlZfV2xWVmhBUnk0Rw?oc=5,73.35,2026-08-25T01:11:46+00:00,best ai chip stocks to watch micron and mongodb slide before nvidia earnings august 24 2026 startuphub ai,best ai chip stocks to watch micron and mongodb slide before nvidia earnings august 24 2026 startuphub ai,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
NVDA,Is Nvidia (NVDA) Stock a Buy Ahead of Q2 Earnings? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 21:58:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbG80RXJWSFRUMWN0N1BXeGdnQ21NNXhOdjlGWkgxN0lQUDhZd3dfZHBQdHRjUTRISjlhMzNRSXluUW5ZcFZZRGtLRVotaXhmYUNGTUxmZXRXMmp1TzlxV0ZUYWlQMTI4U2pkVGF0aHRLOVZYUHBQZXdtY0FqV3hjZ2FCRnpRU2Z4TW5WWjl2ak5RM09iVGRv?oc=5,70.1,2026-08-25T01:11:46+00:00,is nvidia nvda stock a buy ahead of q2 earnings yahoo finance,is nvidia nvda stock a buy ahead of q2 earnings yahoo finance,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
XLK,State Street ETF Turns Tech Volatility Into Income - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-24 21:00:42+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOek1hV1RYejlTV2cxYlp0blBRYm10WVk5WEFDaEF3dHNfbTdja0VtWWZkaXlkMnF6WHZXejBlUDB5QmRDaHJxb2RsV0RHR1Rnc0VIN291Y2JzaFBaUGpEendTWEJKRWoya281Nmt3Zm5wTktjdHpTbHFNOEd5WFo1Und6TjE1M2VKSEdsV3JhejE?oc=5,58.85,2026-08-25T01:11:46+00:00,state street etf turns tech volatility into income etf database,state street etf turns tech volatility into income etf database,1,0.019780219780219783,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
META,Meta (META) Stock Still Looks Cheap After Recent Weakness - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-24 19:24:50+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVHJDb0pZM183S2t4cjdNZGIxMVFlbXJhT2dLd09yRWxzeUxUZXIydmd2VENJX0ZNd1BmLWZjM2lmblBMdzlpWFJkRlNEWU1zYXQ0Mm03RWVRTlk1cFRFSkNPQWEtM2NwYUtPeU02Qjl3R1lUTnpaX2hhT1NsVk1KZXVESVE3M1BGb09QNGxjWUxSa3lxLUlTdVU3S09MOHVuLTFLMW1vbVdXSURaOHlQTjFLX2k1V3Bkel8zRnBjckFKbDDSAcgBQVVfeXFMT2lRWWstV3Q1WGtkaWlpMHlrLXN6Wkd3Ymt4eE9aaFhJZVZPNVB0Vl9GNlpsdjMwbFI4UUkzV3FoenE3X1lWMzhzenJibWxTSnZoOE51R01pRVh5N0pINmdWM1JYYkxsQXdzSy1rSkhCWXJ2TmhtMGwtY1VHcGNUcTVla29VbjBWZGtSbFVEcEo4ZWJCRVRDS1d1MS1IbTM3UXJJckFacGVsN1lrUFNoVS1BWWpPWWV3ellzLU9vYll0c2h2SWJ2WnM?oc=5,58.85,2026-08-25T01:11:46+00:00,meta meta stock still looks cheap after recent weakness simplywall st,meta meta stock still looks cheap after recent weakness simplywall st,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
SMH,Worried About Broadcom's Debt? Bet on These Semiconductor ETFs Instead - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-24 18:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWkgtemFiNjktZEl1Z3BmNm1NeEhzQVZSbnh0enVfSXRyZ1BMTmRwQm1pM3lIRi1CNThMY3J6cWkxbXExUHp6QUdxSnhGck9xUzROZWs3b3NWa19NX3VzeXNmT0FPcUJ5Z3pVN0ZUSlRnSkFxTHcyQngzRDE1NUxBVG00U2ZId3FwR2puT3JVeXNrVVIwVTJnazBKNThUR240MjBNWm1tZEpXQXEzdzlFRjhjUmwxaDl0QTAzdVFLbWdHTlU?oc=5,63.6,2026-08-25T01:11:46+00:00,worried about broadcom s debt bet on these semiconductor etfs instead tradingview,worried about broadcom s debt bet on these semiconductor etfs instead tradingview,2,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
SOXX,Worried About Broadcom's Debt? Bet on These Semiconductor ETFs Instead - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-24 18:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWkgtemFiNjktZEl1Z3BmNm1NeEhzQVZSbnh0enVfSXRyZ1BMTmRwQm1pM3lIRi1CNThMY3J6cWkxbXExUHp6QUdxSnhGck9xUzROZWs3b3NWa19NX3VzeXNmT0FPcUJ5Z3pVN0ZUSlRnSkFxTHcyQngzRDE1NUxBVG00U2ZId3FwR2puT3JVeXNrVVIwVTJnazBKNThUR240MjBNWm1tZEpXQXEzdzlFRjhjUmwxaDl0QTAzdVFLbWdHTlU?oc=5,63.6,2026-08-25T01:11:46+00:00,worried about broadcom s debt bet on these semiconductor etfs instead tradingview,worried about broadcom s debt bet on these semiconductor etfs instead tradingview,2,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
NVDA,"AI, chip stocks fall ahead of Nvidia earnings - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 17:54:49+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUXBFVWZnSUl1U2R2dDRvTFpCVW5SWnBzVm03WlhTMDZvSTdCUEpwOWdPeFlVblJMZjgyU2E2WE1kZC15VURibWlvNWIxX0lxbmt6UjNBX2drLUNQSmdIbm1vTHNpUHhBdS1xREgzQTdrck1vSnZVRjFqUHE1VDlKampDZEZHelF5RGc?oc=5,66.35,2026-08-25T01:11:46+00:00,ai chip stocks fall ahead of nvidia earnings seeking alpha,ai chip stocks fall ahead of nvidia earnings seeking alpha,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
NVDA,Prediction: This Artificial Intelligence (AI) Stock Will Go Parabolic After Nvidia Reports Earnings on Aug. 26 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-24 17:30:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLXdWZ29VVUt1TlY1aC1MSG5yemwyTWpNa2k4UUpsMnR0eWlZbmJZSl9vc1NTLWI1dzQwY0pXZWg2WUMxWFZnQ0J5OEdSZWszRS1fZWZzU3ZtUWEtNWhZNlhwRUtUbXdJN2h3VnpaZWUtMV9pMFVEcGlwRDNqQkZIMWN1TFdNTlhQSGdna05FTExzLVNRWVVQUg?oc=5,75.35,2026-08-25T01:11:46+00:00,prediction this artificial intelligence ai stock will go parabolic after nvidia reports earnings on aug 26 the motley fool,prediction this artificial intelligence ai stock will go parabolic after nvidia reports earnings on aug 26 the motley fool,1,0.05022321428571429,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
IYW,"Exchange-Traded Funds Fall, US Equities Mixed After Midday - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 17:12:52+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcGlDdzhpR2I3SVF1dVJfZWhPLVN6ODVNZTFueGc3ZV8tX0tRSEJFbGtEbXBQajhlUEpDMEFzYkJrYjNKYnUzOHczMjlFM2JaWTFQS0xjR0t6YURsbVBEbVdWX1VWcUJ0UWFqTEdYWEM2QzR2Vnh4bW0xRUZ4c1NoMzV2bkdWeWc1MUNLZV9FeTg?oc=5,64.35,2026-08-25T01:11:46+00:00,exchange traded funds fall us equities mixed after midday yahoo finance,exchange traded funds fall us equities mixed after midday yahoo finance,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
