symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,The overlooked Russia-Ukraine war grows its outsized impact on energy as U.S. diesel prices hit all-time high - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-09-05 07:09:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNV1J6WGtwU0hDODFpa09wbnlMMXlGSUk4VHdrMjFwcjJxTDZ5RTExV3hZc2twd0xEanpkMWtGakhBV09zQVVrajBnVE80R1NwanNkWFpGTnNRc1U3eWFYMU9kOTF1TmFXeTVvdGU3VFd1OU53VzVCeTg3dWl2U0ZRU1MxUExrWkFBZ0NtakZGaG1mMlR5d1hjaGVOdTM?oc=5,True,3,77.76666666666667,2026-09-06T20:02:11+00:00,the overlooked russia ukraine war grows its outsized impact on energy as u s diesel prices hit all time high fortune,the overlooked russia ukraine war grows its outsized impact on energy as u s diesel prices hit all time high fortune,1,0.05402160864345739,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
WAR,"War is now the risk every boardroom fears most, and insurers are hiring accordingly - insurancebusinessmag.com",insurancebusinessmag.com,https://www.insurancebusinessmag.com,insurancebusinessmag.com,0.62,2026-09-04 14:44:06+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPaDE5a2FBMHJBeGlNRF9rWV9fR01QZi1vVHdjN1duTWlCX3FPdUpfTzhyTUJOMWlnVkFpQmQ2T1RqbGU1TDVPRDVHbHFZSTl0dWpLNWYxVUxiZXV3YTRIOG5Jamx4TzVrV2E0TUJmR0ZvVmJXR2Rubkp1S0ZSR1l3cU5fSk5rMWEwaUpyQzhYb0FZTHRRNFRVTi1uTFAwUkJ5ZDR3SllhZzJIZ0hSSTVObTZacTAzS3RucXp5WFo5RTFEMUdMai0xbFJ1elVDZldXNDJlcmpzMVBUREpIc1lOd2tyLXg1bzRS?oc=5,True,3,74.43333333333332,2026-09-06T20:02:11+00:00,war is now the risk every boardroom fears most and insurers are hiring accordingly insurancebusinessmag com,war is now the risk every boardroom fears most and insurers are hiring accordingly insurancebusinessmag com,1,0.03506493506493506,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-04 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.43333333333334,2026-09-06T20:02:11+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
WAR,"Trump May End Iran War: What It Means for Oil, Bitcoin and Markets - CryptoRank",CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-09-03 21:15:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX0lFSWtLeEpWeDRWRlpSQ0R6b0ROVjMtTExWOEJkc0JqaTN3dmYwY2NvazQ4cDVlQjRFNUF3anpQRkRpcXlzeDVEQmpLelhUbDFtLXo3bUJtTkV2ZVozRzF4TXZZNVEtRXBkS0o5Q1BBN3cwNmtiR3IzMmNGUjQ3OVJMLU5DSXRhclRiVWtuaTJNaE9xVGFCdGtQMTh4WHJ3SVRjSg?oc=5,True,3,69.68333333333334,2026-09-06T20:02:11+00:00,trump may end iran war what it means for oil bitcoin and markets cryptorank,trump may end iran war what it means for oil bitcoin and markets cryptorank,1,0.0488245931283906,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
WAR,Fuel Costs and Iran War Put New Pressure on U.S. Farmers Ahead of Midterms - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-02 13:26:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdHhWeXJCVTJVcDVGTlAtSG5FblF2ZXQ3c3JFcmtucWJqVG1ZUURtNkVQempMaEVoOWFYWWtueXlEUVZtajVvWUF2LXZJSEF2bE94QXgzNS1lS3RBSEcxczNXeDM3b3ZMN2hxN2tERjJMeXdPSnA1YkNFRzJ0cmhJSWpwaDBtWVpSd21KVXB1elBHQUhBZHZUSnN3UDM2SllrOFRqQkJxT0ZrU1NWMXc?oc=5,True,3,70.01666666666667,2026-09-06T20:02:11+00:00,fuel costs and iran war put new pressure on u s farmers ahead of midterms agrolatam,fuel costs and iran war put new pressure on u s farmers ahead of midterms agrolatam,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
TRADE,Trump 2.0 tariff tracker - tradecomplianceresourcehub.com,tradecomplianceresourcehub.com,https://www.tradecomplianceresourcehub.com,tradecomplianceresourcehub.com,0.62,2026-09-02 07:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMihgFBVV95cUxOS0tqd0lKQmtRMnc5dGVJSWtwYnQyTnlEbm5PUUw1Y0hkSFBvMUg4dlh3OVJYT1M4bm9MRHNBX1NsdGFyM2RNQUQ1NmRBNXZPTjBybmltNUdDSHA3ZFBwSnZVRVRUb19HODQ3NE5UNXYzbF85VHFJWEg0c0tqZzZCR2JNVFhidw?oc=5,True,3,60.016666666666666,2026-09-06T20:02:11+00:00,trump 2 0 tariff tracker tradecomplianceresourcehub com,trump 2 0 tariff tracker tradecomplianceresourcehub com,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
GLOBAL,"How US productivity buffered the tariff shock, and other trade news to know - The World Economic Forum",The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-09-01 16:26:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeUt5by0teUFjNGZ5NWQ2cEJOZkdmQjBLeTdacVUxUS1wZFJQMEkyTFQ4Nkxpb2M1Wld2LTQ1YjZQRnFCdmFtTGlNQ29XdTRoTDFVRG5OZFYtWUtYMGdpQ1BGQjBXMWxhSHJQeVB4M1BMY3hiRUhmdUVEc0d4eUhSa2U5Q3NGeTdmRzBsb25YY0FZQVNxalFWeEluWk9iYjJBaFBWVmNoYWxjbk5fQ1lwTA?oc=5,True,3,71.68333333333334,2026-09-06T20:02:11+00:00,how us productivity buffered the tariff shock and other trade news to know the world economic forum,how us productivity buffered the tariff shock and other trade news to know the world economic forum,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
CENTRAL_BANKS,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",CNN,https://www.cnn.com,cnn.com,0.62,2026-09-01 13:05:00+00:00,Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE5USXlYc1JQOEFTU0FBQ3dTSDVWYzBtNzBWLTJxeVlyQnBFcmY2dlRIeUFreGh2UlZLREY5TmV5cENUazNBSFNvV2NBVTh3REptZEdTMW9qd2d3QXBMQkRrRE05ZTA4SlhfUGlZ?oc=5,True,3,68.68333333333334,2026-09-06T20:02:11+00:00,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
WAR,Gulf states struggle to recover economically after 6 months of war - Responsible Statecraft,Responsible Statecraft,https://responsiblestatecraft.org,responsiblestatecraft.org,0.62,2026-09-01 04:07:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yQ3VJZ1cyMFFSeHZvTjExNDhxZkYwQy1yU21UUUFfcGgtRl9CTk1xVFZlRFYzWVplVWVEcWtDQXpJWWVYRGd5X2puR28tNTFhNDJoQjV5Qlg4QlRnLVNrTFctUW8?oc=5,True,3,67.68333333333334,2026-09-06T20:02:11+00:00,gulf states struggle to recover economically after 6 months of war responsible statecraft,gulf states struggle to recover economically after 6 months of war responsible statecraft,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
WAR,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-31 12:17:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,True,3,72.35,2026-09-06T20:02:11+00:00,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-06T20:02:11+0000,2036-09-03T20:02:11+0000,True,True
