symbol,title,source,published,tags,link,is_major,priority,fetched_at_utc
WAR,Investors bet on stability after Trump-Xi summit as Iran war concerns linger - Reuters,Reuters,2026-05-18 23:01:46+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOV3hPV2RDUHJZZlNpUEtXZWZUeXQ2YUpQNXU1aHJicDBNRXVUb2loUXBDSGxYeURtd19ON3dLekFvNVJoenpJSTNHRjVtMWNua29NYXZkeTdxYjc1azZ6WjY0UjR1aktKSWRyUGZ3eXoxTDRNb2lGaHg0Q1dnUGVvalpRQWpsdjF3aFNES1RmU1ZhOTFEVC12STdZd2VYSGt2VkdRTlRUQWJURnFqcmh2a0hLcWdTVGowUnMzSW1CMHpOZXc?oc=5,True,3,2026-05-19T03:29:32+00:00
TRADE,Trump and Xi’s economic ceasefire is holding – just - Lowy Institute,Lowy Institute,2026-05-18 11:30:50+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMikgFBVV95cUxQT0FpZE13OGt3LU5QbURhTHp6U01tc1FacnkyNXYycTZCbkFxZUVhNTRkblZOb0Y1Z3J3VWg2V1lrUHVOOW9KSUg4dWRtWkhoMXZvTUt4TkhqMUY3U1MwV2Y5VGoxbFlFZlhsMFdhYnFQWER2d2VLVzRtS1UxUlExMDNzU2l0bm1OMFloSFJfMWFhZw?oc=5,True,3,2026-05-19T03:29:32+00:00
CENTRAL_BANKS,Global bond rout deepens as Iran war-fueled inflation fears mount | Daily Sabah - Daily Sabah,Daily Sabah,2026-05-18 09:23:00+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUnk2VzJ4b2dKRU0yakwzdDVBeGVvc0JDcXZTN1ZPWmlibTl1bW4yS0xKSS1KTndzSXdFQlB1YndKSWpacGVMX0dQZ0kxbHd5N0tNRE1uSkxEMkFhTDZMd0J4RXJCemNJaThnNUV6TlB2MzREYll3N0xGXzBKcWdYZUUtSlp2WFhYUXpsMktOcVJBQXpramtuc1o0SkFVWjlIbzgtWnFDYnpDeW84OEHSAbMBQVVfeXFMTkFNWktsRDlYU2hWcFN6eVJiWFJyVTI3cXlMZ3UxWGFSM2NHZmdCMUFiZGMxbVVJVlZFMU1wXzVZc19lc1ZiT2pDT0dHOGQ2WEtPZTJocE1MOXhKY2l5UllNQUNzdFZfSHloM1JxZk94eFNwSlR5ZllaWkRsdlBhS0VHYl8wSFRlRHI2VkhfQWZFRktySnViNHpVTU15QVRhcGwwU2ZYeEh5UV9DQUIwa3JrYkU?oc=5,True,3,2026-05-19T03:29:32+00:00
WAR,"Trump-Xi Summit Shifts Focus to Strategic Stability, But Trade and Iran War Cap Gains - IndexBox",IndexBox,2026-05-18 09:11:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYnIzb1c5ZXhEZTBLb3ZrY08zWnJrcmMyWndJWUROcTZWYi10M2VzaGJkUjNZZmhFVjBNNDNVTUdxN0ZscVpVQmlxeE4zUHp1V1ptcEdPN1h3T1BFVUhnNWhHN1otTmtHc21FNnliRU5QU2xBZHZlaTBMaTNpcjJ2czhJODVVdzdubkRHRUM2bDRLR1hnQ1dFYi0tbGVkeXhKaGw0T1QzWnVZcDhCN0g3Yk12R0I?oc=5,True,3,2026-05-19T03:29:32+00:00
ENERGY,How is the Middle East Conflict Impacting Global Oil Prices - Kavout,Kavout,2026-05-17 11:34:36+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGFmdmVfRzNSLVNHa2s2TzI3ZDJORXotV0NKaFdrZzV3dEpiU1VkN0tsMVF1OXV6WndHWS12VmpPWE9pODc5QUk4T0pmS3FzRFhTQ0lQOWRrc3hTWDVhdU1zZ0NDWEdzRC1NUHFXWDVzbXFfa1NnT1JvQnhNSEswa1NPbnJ0U29NckxVRUQ5UVp1cDB4Wll2bmZ3?oc=5,True,3,2026-05-19T03:29:32+00:00
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,2026-05-17 07:49:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,2026-05-19T03:29:32+00:00
GLOBAL,Trade talks achieve positive outcomes - China Daily - Global Edition,China Daily - Global Edition,2026-05-16 07:00:00+00:00,AI/晶片；產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxNNWU5OXBiM0c3SUVGRkZjZGtuUGNMbjlodUpTT0gtLUVYSGZxOFBqWW5tWEhhU2l1ZXNXZUFyT05OOVZxeE54c2FzRVpDOUo5Q3NpT2o4VEtPdkpqdzlxMkVCWFBheGRIcmtlS1Jjdlk4cUdxU19pekRmTmlWWFRIelln?oc=5,True,3,2026-05-19T03:29:32+00:00
WAR,A more fragmented global economy awaits after the Iran war - OMFIF,OMFIF,2026-05-15 14:51:31+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkRfbWNyeDRydlcxWEI1U3JHVTJTNUdDTm9RQ1Y0Z3dKZFd6RzZ0Tm1wcF95d0RQVHkwWXBuMVhUOU9xb3FyMFpyNXZFMzZnZ3BSQmhNYmwwOEtFWXBidGxMNDIyLS1TbHYyOS1CNjByVkRFZXVYb2FHdmFCNmdlRlZfTUpGaHJJaTVvT3h3dGc3b3M?oc=5,True,3,2026-05-19T03:29:32+00:00
WAR,Markets Are Learning to Live With War and That May Be the Real Risk - Investing.com,Investing.com,2026-05-15 07:17:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdXJCVVZ4QlFJdmlaaWJGaEhoOXlMYlZraTNMdlFhUmpSaWtIWWJWdnlhRkh3VWMtR3VqZ2FtY1BmVDZIbnRyMjUyV0ZBdFNOaU5oaEhVOThUMzJ1OXUzTlZWVWs4bDJjOXNSczljRGFCcmxRYUtsbzFiUDQzc2pTbVQyaFlZYk5nRTlZRVdaZVdXcGxwUTNwRnJMeC1ac2lRVnJ2QjBkN3AySU5XaXpSVy1R?oc=5,True,3,2026-05-19T03:29:32+00:00
TRADE,Trump’s Trade War With China: How We Got to a Stalemate In 3 Numbers - The New York Times,The New York Times,2026-05-15 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE9COEZCcUdCRXhfSTNja28waDRNTHVzX3ZfSTBIYUs1Q1dDWXRTZTZHM2JNNXVvY2x0TDd1Z3JTUzQ1NUJvbk9icUpkZFpfSmdhcGJqeFlmdFVfamtmNnpPOEtFU0liVUF5REhDWE10UGRhZkF6OHY0?oc=5,True,3,2026-05-19T03:29:32+00:00
CENTRAL_BANKS,Bond markets send out a warning - World Socialist Web Site,World Socialist Web Site,2026-05-15 03:32:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTE96cFRJTFRqY2VTNGRtcjhqdlB1Vk02cXVSX0dGdXItNTVsSXdWWWloRlI3QkdHcG1JTktJNlpXb3laeTRwNHVpVkxseUk2UnJXaHNkQnY5MDVURC1hQVE2UHdSU0xuLUxY?oc=5,True,3,2026-05-19T03:29:32+00:00
