topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,We Drove Tesla’s Longboi Model Y L. Here’s What Stands Out. - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-08-04 07:12:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FYU1ibW5MZlZNcGQzQ2xMYkpQcE1GQ2E4S01zUVBHNExwU0NkTlo5S1ppUGNyVFVYVEplclFSVFhTc0NYMG5tWm1BMVItS1ZhWWU3QkhQYlV4Vlg1cWdTRW0zT2QyV21jTWVkZGJURmlvTlRoUFE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-08-04T08:35:04+00:00,we drove tesla s longboi model y l here s what stands out motortrend,we drove tesla s longboi model y l here s what stands out motortrend,1,0.0892857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Registrations Rebound In Key Markets. Stock Still Meets Resistance. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-04 01:24:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeks4NGNzQ0tQdENCRWhKX3VzejV0eEFmUncxMFNvdGItS0JpMTBvY3FJcjFULXR5cmNRZlhpTFFLRWlNUVp3MGhqVDY0bUp3NFFmTjkycHFpOXdFNEx5eTlHYkVDZUxvY0tOMnRJWlhnekVBZWItWFluREduM2VVM2dIb0lXNHVTVk5oM3UxLXBHUWdTSnNnTHZ1UFZtT2RkaDNNaUFORQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,75.5,2026-08-04T08:35:04+00:00,tesla registrations rebound in key markets stock still meets resistance investor s business daily,tesla registrations rebound in key markets stock still meets resistance investor s business daily,1,0.05091937765205092,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla test driver blames Insane Mode for serious crash, in $10M lawsuit - USA Today",USA Today,https://www.usatoday.com,usatoday.com,0.62,2026-08-03 19:12:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTlRZQzlCM3ltY2JrbVA0UGNjNTFlTmM3Q2wxeWNodjZUMjhhSTFOU3FqUnBNNUhGZnh3MTdwLXZ0Ty1taXU3NmpNWVhVNmZ3M1RUUEltN3FiNlRJbnRsT0dsWlVqR2ZRS1B2ai1WTTJKeU00VVFxczVlZE5GMUpkY0xiYlFNWG8zRzcyX0NTSzlEell1ekh5dXNQMUU?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,70.35,2026-08-04T08:35:04+00:00,tesla test driver blames insane mode for serious crash in 10m lawsuit usa today,tesla test driver blames insane mode for serious crash in 10m lawsuit usa today,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Can Tesla's Long-Wheelbase Model Y L Reinvent the Station Wagon? - Car and Driver,Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-03 17:12:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUl9kRUhDT1JVRzBQS2wxQ24xWG9pOHd0RFJDZDMweER2aXJxRm1WVi03ZEdRQnJHN01ldFFvd204MEV4enVxRjJuSy1VRmtiYUhIZHJ5cjhKSDBmWW14emVOTEd6SDBVbmNCeC1lZmROODQ1UTVrMERabUY0RmpMdVdpMzM5QUZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.6,2026-08-04T08:35:04+00:00,can tesla s long wheelbase model y l reinvent the station wagon car and driver,can tesla s long wheelbase model y l reinvent the station wagon car and driver,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Price Prediction: Could the Stock Rally 30% From Here? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-03 16:30:06+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUzVDNDRHZE5PbTYwcVBNZ0d5UHhmR2JLRVR0Umd6Wm11OFFaaDRYTDFMYXd2WUcteXZfOVFYMlBOY0RvT3VPbF8wX2IwNF9UTlQ1dGZ3MHFmekxuWEJMM3ZENjFYeldFbkxWSUdxcWN3N0lnSXpJUWY1cHNGZ2FOeU8taXBTTEZwRlc2ODZwOVZkSlRVQ1kwQ2l1OXNmVDhZRHI0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-08-04T08:35:04+00:00,tesla price prediction could the stock rally 30 from here 24 7 wall st,tesla price prediction could the stock rally 30 from here 24 7 wall st,1,0.10150375939849625,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,We Drove the 2027 Tesla Model Y L. It Isn't Just Bigger — It's Better - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-03 16:02:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSFBVb2ZrRTl1RzNhNC1IVGw4d0NpRUdNaXRfS1ZpUklvUHRfSHlGSjM1cEdOMF85SW5MeE9WQkU4MUhERnc4MDhiYVE2SzJGU2hPcEVjTWlBWndGWXkxVUItTktaUGxQamR2d3ZmZ0hCQzVGTEJhcHFmeGhBLUluM3Z4QQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.6,2026-08-04T08:35:04+00:00,we drove the 2027 tesla model y l it isn t just bigger it s better edmunds,we drove the 2027 tesla model y l it isn t just bigger it s better edmunds,1,0.08137432188065101,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-03 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE5FTy1HQmhoMkpFVUVhWllzZU8zeGlVQ0JUSF9JcmtONEsyX2lpYldTWllmYmxpZ2JBdlNQU2hYM3dSY0lEQnhteXZUS1hRdk0zdTUwcmYwOWxJVVd5NU00RDhBejZ5Qm92MmRLMEdiWUFKUFNZdERuanluTQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-08-04T08:35:04+00:00,why tesla tsla stock is up today quiver quantitative,why tesla tsla stock is up today quiver quantitative,1,0.06887755102040817,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,‘Too important to spook’: Inside the fight over Tesla’s Travis County tax breaks - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-03 11:08:51+00:00,國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbk1EWUpJS3F3M0dYRjd4UkhmVzZwX1NTZGs0Q29LTnFPQVpramZzYzRIUDRrSDBCUjcyZDExUWRmWHJ1ZlQxeGlrSVRIbmEteVBMRFNDc2RYeEtja3EzbFRZcXFIeTRQQkVXaDdEbU1WTkFhMGRvN2lXZ0RxSjE3MmN1VWVMMEMySWJqWlUzOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 國際/貿易。,67.6,2026-08-04T08:35:04+00:00,too important to spook inside the fight over tesla s travis county tax breaks austin american statesman,too important to spook inside the fight over tesla s travis county tax breaks austin american statesman,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,"Stifel cuts Tesla stock price target on margin pressure, keeps buy - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-08-03 10:39:48+00:00,分析師,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOFo3Ymg0R0F4UmtQd2c0Y3I0M3B2S01KTENXS3FhVGRmUnpwTms5QlppUGRsV2ZBY3dYd21xa0NLV3l2a041TDJOWkw0a29SWFE0eThIN1hGX0xrTk5rYnh5VlM5N2xicHBWQ1BpajRwQzhQdWRyUDk1enpFeTlVMzlvTGloU21SSjhHSkNiV3laUmxuWTRWVVZzQXZwR0hQUkk1ZmdCYjBqcGdPT2Ntd1gxRGlZLU5ESlFkQWR1djFPa1k?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,64.6,2026-08-04T08:35:04+00:00,stifel cuts tesla stock price target on margin pressure keeps buy investing com,stifel cuts tesla stock price target on margin pressure keeps buy investing com,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-03 06:33:20+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,65.26666666666667,2026-08-04T08:35:04+00:00,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
