topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AI/資料中心,AI/資料中心,$4 AI Data Center Penny Stock - This Is Huge - 219% Revenue Growth Assassin's Creed (gx2Abf2JOL) - Mshale,Mshale,2026-06-05 09:42:29+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5yS2N1N3NWUXYtcFlaMV9HVnVKU0pKUEN4ZEhlRXRsS3NhcTRYdER2WUN5ak5SVmwxUHU5YkhjLU1OeFNEbldMZGJualh5NlIwYmFweFdXdktET0E?oc=5,JOL,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
能源/材料,能源/材料,Rising Demand and Falling Stocks Force Cameroon Back Into Palm Oil Imports - Business in Cameroon,Business in Cameroon,2026-06-04 19:28:20+00:00,國際/貿易,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVUhhVXRSbVNVVHVDTWU1cE5NbGJTbVdfbnNYbVc1Ri1KQzdmUzBLZEZqVGV5ZEY0VFV3bHV3MGFhWk9aNnpOTExNMGZjdnFMNVZCbjFnd3Z2YTFMNTFxbmtDZ19DUTFyeGZJbDVETWhMN3RTdDJxc3dwWmRjM3dETDVqSlczaVNvdmd6bTZNeFZFLUd1UUU1b0V5V2VKSTJ4azVIZUZ4QkFDSlVmeHo2QjZVcjJjMEgzbnBWNEFlUjJRM2RRZU11cUhmU1dSdHVqeG1qUw?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
量子運算,量子運算,Buy This Quantum Stock in June as IonQ and Rigetti Face Pressure - TradingView,TradingView,2026-06-04 19:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMDJlaXBrTXNTclByRHFtZG5VclBYcHBSZE53M0hsQ2xRb0RRSjJCNEhoTEVSUnFzdGplSDlQNlRXN210WGlHQUdDUEwwclFvbzZDczNaSEE2Si1CTTJ2ZkJNemV4Z2lpZ3hhWHpwMUJpTVFNQ1NuTXhnX0o2cDdUN0VDdUtQeFNHcXdwN1IxQnN3OHE3cUgxVmlKYW1nLTN6djRWbThrZUFyNXBZNktDQjhWdUdOZ1lOQl9udQ?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
能源/材料,能源/材料,5 Best Mining Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-04 17:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeG10amNLd2k3X3ZMa19vUjVaT19venRMZWZGeUtDcmlMU2RmendaV18xQWg4Q0kxWU0wMkZISXB2R2Y2ZmhxZ0YtWFJWY3NXdUtTR3ZQZHl1WExoTWRlU3UtaDhhY1dMWWVfd1BoNHBuWnR6TjB1ZWlxc2t6WWlra2w4aEY5UklCMm9V?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
網路安全,網路安全,CrowdStrike shares fall as 'Mythos moment' fails to cheer investors - Reuters,Reuters,2026-06-04 16:14:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOalEwSHVTSXl0bXBQdWVaZjZaLUtZeUcyajRoOG1xUU5KZ3dVRmRtX0dCaE5lb3hZYktjUjhjQlhIdVVOWk9NSmhVWFNUc3pVZEIwQjlmMllWaG9DRnpSTTZmbElRbnllWmJCS1lSdW54aXNnUFU4Z0k4eENYWTVjd281bFJ5NFpiZGw5eFdCMzFiVUE2NFlIZjJwQTFFZTZCNE5DZmpoVTBHZmJaOFQtNEliVWxnbks2?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
量子運算,量子運算,Is Rigetti Computing Stock Going to $50? - AOL.com,AOL.com,2026-06-04 14:26:20+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNHAzMk5PN25uOUNKMm02RlhkMmNkdW5PR2NvUk5CM2xjbkNDWHozRExxZ2duS1dxY3U2VGc0RExkd3FkOUVfc3NOYjZxNDRqOUdZSWU0RElNckVUUHIxZ1dReXh5RTFCNGZjRXlUQjYxdG5pNlhqdG4yakxMOG4yOWZ3?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
量子運算,量子運算,International Business Machines Corporation (IBM) Sets for Next Era of Computing - Yahoo Finance,Yahoo Finance,2026-06-04 12:24:48+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSnllN2RsRHJSbk9JV2FVdXNMNG5tN1ZhcjlxZEdoYW16QURJcDJEZXVNRXZWVFc2MzZjcUg1eU8wZGJwZWVYdXVGZnV2ZVV6aUJ2VkpnaXJrQmI1ZVZHeVA0eXFTT1Vkb1J3bTJZMG1CUTJpWF8xSGVUTzZXN0NoVnh2aF91dkJsS1lHeXVsVVVyVmw5ZHVJRU5GR2tRcDhKcXItUXdiTHB1YWN1MjU3MmNn?oc=5,IBM,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
量子運算,量子運算,Quantinuum to Debut on Nasdaq After Raising $1.68 Billion in IPO - The Quantum Insider,The Quantum Insider,2026-06-04 08:51:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaTNtc2xHWEdqWkNEOU9kUXJwX1ZzdWgzcmd1ODM2cUx6ZjlpZTdBb0ZsTF9wXzNLME90QnRvTG13UXI1Q2MxM1pmMXo2MklmRGpMOFNxWG05bEs3T3JsTF9FUlpjam9nTERjem9YQ1JoXzhLbl9aZXZNcTctdDUxSG1Ya2hqVk8tSE45cWdHT3UyOFFmSS1TV29IdnJlUlBJdl9KZ0VOUlk?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
能源/材料,能源/材料,Australian industry index weak in May amid rising input costs: AIG - Fibre2Fashion,Fibre2Fashion,2026-06-04 06:15:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPdGF3azJkVW1LT0hud213bHJaaUN5cHdfUTY1Y0tneFRWZmdHcTV4Ykw2SlI3cEkxTGg0a3VRQzJsS2c1TFFZUG8yN2tGRGVsVU1hUnl3NEh6WHlCS0s3UTBDeUxSNHNtUWp2Ym02OWxLaVJLTS1WX3czS2FodDg4U1dBTWFRd0M0dkhIYXlycmxaX3pfYjV3SzV1TTBNeGxLQXVkR1FySXNkUlU4Q21SRTJWOUo1M1QwMk00RDczcWlnbDZmOUtkUmN0QlZwd1FPMk1vb3V1Q0hBdmttanc?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
能源/材料,能源/材料,German manufacturing sector faces material shortage amid Middle East conflict - 巴士的報,巴士的報,2026-06-04 06:10:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMGVndllMOGxFNnBOSHJpN0taYUowWUo3b2J6SkZwUU9HcWphTXQySjJJWVJEYzBDSDM2eU9UOGlJbkgxZENFODVPQUE2U2JudFdUbzJ5b3IxbGRQdzB4cy1CQm9LZTMwZjhoQkpRZGRMRHIzZ0NDUDJMNnBDNmY3NUFOam45OFhKSFRGWE9uam4xNEtJVFVQUmRTS2lhWjNPMlRVaTFsN1lJYUVlLXc1UnVQOGhySUpqcVh3MGtOMzVpaWtpQ0ZaNQ?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
