ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
WAY,機器人/自動化,1,Should Waystar’s New AltitudeAI Agents and C-Suite Hires Reshape the AI Story for Waystar (WAY)? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTmhfNWJrX0xWOGY1X3Uza083dzlmU2dpM1dwdmhUU1hvRDB6bmo0eGdjSzRnQ2x4ODBvNHBHRm16VDhfcWJGY3FiMVpTN2xjeEtxR2xRdWJUbW1oYkJ1cDF6WEFTV3pyWTN6NXJ0bVZ4alc3azItV1RPVTJ1cndpM3g0WUFiNEZmc0JaLU1Rby1YSVNMdGZzY0VreU5qcmloSXVwaDRBd0RtSGNBMGtSMFZZRlhmX3BnMnppRVNTa1A3d3hxMlBSYnlkVzdhdDRkZWU2YXNB0gHWAUFVX3lxTFBOaF81YmtfTFY4ZjVfdTNrTzd3OWZTZ2kzV3B2aFRTWG9EMHpuajR4Z2NLNGdDbHg4MG80cEdGbXpUOF9xYkZjcWIxWlM3bGN4S3FHbFF1YlRtbWhiQnVwMXpYQVNXenJZM3o1cnRtVnhqVzdrMi1XVE9VMnVyd2kzeDRZQWI0RmZzQlotTVFvLVhJU0x0ZnNjRWt5TmpyaWhJdXBoNEF3RG1IY0Ewa1IwVllGWGZfcGcyemlFU1NrUDd3eHEyUFJieWRXN2F0NGRlZTZhc0E?oc=5,,,,26.239999771118164,0.04918030911554783,0.24301274336539058,0.7318769642949148,0.15245928381954577,0.168496384157234,,0.20695116079705955,0.19366907291968816,未觸發主要風險,93.31876964294915,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-31T12:48:32+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,14.670000076293945,-0.031043610064123595,0.28234271104775877,0.9539819346970332,0.07493002756947131,-0.12407367106632472,,0.24514010970503652,0.2314377654065145,未觸發主要風險,82.53981934697033,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-31T12:48:32+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,56.130001068115234,-0.06527890455868712,0.35678033641075624,0.6881876255074041,0.08370791131198585,-0.008936484896661545,,0.3174181927885633,0.3029204527173659,未觸發主要風險,79.88187625507405,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-31T12:48:32+00:00
ANET,能源/材料、機器人/自動化,2,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,195.3800048828125,0.03567458894284936,0.08333794438947839,0.40912988771969194,0.08256724312348385,0.20634247034085185,,0.05190875676487239,0.040332857921458576,未觸發主要風險,75.50935651413825,可觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-31T12:48:32+00:00
SMR,核能/電力,1,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,9.289999961853027,-0.011702091610770182,0.10332540114916622,1.1022508367185304,0.005563604589044591,-0.12088952456664037,,0.071316348735468,0.05952687592948269,未觸發主要風險,70.31534145299067,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-31T12:48:32+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,17.989999771118164,-0.06593979453121757,0.20334448164802077,0.9605989717720648,-0.010532698779116001,-0.10900399283846729,,0.1684337322492595,0.15557551559998695,低於50DMA,64.60598971772065,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-31T12:48:32+00:00
ASX,能源/材料,2,Could ASX Lithium Stocks Face a New Ceiling as Supply Risks Shift? - Kalkine Media,Kalkine Media,https://news.google.com/rss/articles/CBMirAFBVV95cUxQX18xbEx6aW9Na203Qk0wZjZDcXg1VklybTRxZ3pCWGxoNzZwYzNUelNWS3k3WUo5WjhKLTRtMk5ZNEZHdUVveVVaeWJERDFiQ19WeFlYM3JsVU8wMXozODc1akE4cEFmZTBRbGptVXRReEMtYXRNRzZrSlNSQWgxWHJxbXVyaGt4dHZQNHpNNmF2Q25UZ1FTX0pJZkh1NWlEMUlhc01pVjVGOS1C?oc=5,,,,37.779998779296875,0.034785004550784704,0.07421099648097673,1.124373696811397,-0.02761816447874188,0.14236897932592774,,0.04304659470619909,0.031568220948364534,低於50DMA,61.97917369232025,可觀察,新聞提及 2 次，量價訊號尚需確認。,2026-08-31T12:48:32+00:00
AMZN,機器人/自動化,1,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - TradingView,TradingView,https://news.google.com/rss/articles/CBMiggJBVV95cUxQb25rMzFqU3NqS0NNeGxOR3BHTXE3RHBqMXJ6ZXVIMmhTelFMTHp1RXdiNDVVZlQ3N1pnZFFFRnZzaWRkSzRCWlhBMFpNX0M2YXJ2UDFhMzBFczFkaXpoMl9DcWhKWjZGTjgxbTNxREtaWV9aTmkyajJNb21mclNPeVp6RjNPQWpFcHZtNkVfLVplQTRwc21JSTdEcUt6bnRqVE9vWVFSYWRpdUxCam1JX1ZTV21EMU1uX25qU2hwTmZtLU5CRWxKaHdMb2s5Y0NnMHhGb1ExNENCWTdRUmhiQVN0TlYtUWxXbkdCRnl4M09SenNma1NGbHYxa3phN2YzbkE?oc=5,,,,266.42999267578125,0.03015886651087918,-0.018963083257661162,1.2939800003321553,0.05869363480372658,0.08445302155786027,,-0.047424371337380644,-0.057907142820349256,未觸發主要風險,49.289221453036205,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-31T12:48:32+00:00
LRCX,半導體設備,2,Lam Research Corp Stock (LRCX) Moved Down by 3.84% on Aug 28: Drivers Behind the Movement - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcnltRWlSVExWNG5nRTBwZ3pwSjBxejlhdXF1VHh3eGRwSkZuZjdQY2RrOWFCeG1IRUpHMDJzdE9pR3RJS1pMTWxSdV9WZldWTm1hdkJONzNnU2VmSXZfNnFhcHA3VEx6OUUzRUlmQUVWR2NpWEJBQ0ZPc1h1Y0xjS01JSWE1TDZkc0VF?oc=5,,,,301.8999938964844,-0.03853505128508161,0.030305116428074763,0.9885443152506296,-0.08848821718045596,0.023486522677472976,,0.0004144872088993612,-0.01059473467554628,低於50DMA,47.715927070721506,題材有熱度但訊號普通,新聞提及 2 次，量價訊號尚需確認。,2026-08-31T12:48:32+00:00
AVAV,國防/航太,1,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,147.94000244140625,-0.07664460545335516,-0.009573493489501428,0.9702512653577278,-0.07155559259349997,-0.16716710489124453,,-0.038307187036111245,-0.0488902900378827,低於50DMA,17.811751528195362,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-31T12:48:32+00:00
