event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a8c23d6e7e7ae674,bf410e6c371db6b9,787204021e6d18a1,2026-08-16,2026-08-16T11:50:00+00:00,VGT,VGT,product_launch,,product_launch,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - Yahoo Finance",,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,73.35,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaFYydEpEV1NNQ3dQN1hQdGp0OVY1VklZOHA1NHpRTHFtcVp5UUdxNmlOT1FPd2RJbDU2ZEhNYVo3T0w0b0pBUFlNT1hFTDBwbEpOMGVRNWRVc0cxYzZZSklZRFFXUVJtbU55Yld5WWJTNWs2TUxCcllZZnE1NWlKTTlJMmhnaFJfbkt5RVI4NTBHT29CUWFzMExR?oc=5,https://finance.yahoo.com,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - Yahoo Finance",未分類,news,2026-08-16T12:41:54+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
a4f910ae5c85ef34,b4e0624dddcf7a98,3a03aafbd5e34129,2026-08-16,2026-08-16T11:00:00+00:00,TRADE,TRADE,contract,geopolitical,commercial_contract,Borderlands Mexico: ANPACT warns tariffs threaten truck trade as exports surge - freightwaves.com,,,positive,0.65,0.8,freightwaves.com,freightwaves.com,0.68,72.1,commercial_contract | contract | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcmRULWQ0Q2kzUzNrdjA1SHZLUGc0R2F4MnYyNTJmUUtkeTRlNmI2OUFEU2k1VEx5c1ZCMFZnb0dTeW5rZV9rZlpDeWdVTmVhb3FvYUhnZHJhcXdXQzNzNVhGUTNIOEE1aE9hRWV0X1ZnZjlGU3RMMlQtdV9DLXR6M2ZWMmxiLVBwNk9CeXBVUDR1enBfWmU3ZGxMQnRWR3V2S0wyeGJ2RjNYcEZVNzdZcg?oc=5,https://www.freightwaves.com,Borderlands Mexico: ANPACT warns tariffs threaten truck trade as exports surge - freightwaves.com,大盤風險；國際/戰爭；國際/貿易,international_news,2026-08-16T12:41:54+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
1438332008132adf,c1d3058e8c7ac1dd,90987236dced37ff,2026-08-16,2026-08-16T06:10:00+00:00,AMZN,"AMZN,AWS,AI",analyst_rating,,analyst_action,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,81.6,"analyst_action | analyst_rating | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUVBrM1U1NDFNZVRhZWR6VVhzMTRIMlFaR3dTMlh4OE10cllDeUtqZ2ZDc0w4LTM2bXIwdTMzZXlEb0k5dEtsSV80WFpXNVg2WXVkMGplSGlmX0p3MDVZVThBNmxuU3lZMFZXa0FqR3VQRnBWZVgxVVpiM1lQQTE4ODFkZWYwNVJUU2FCbXhWeGtnR3p5WjRN?oc=5,https://finance.yahoo.com,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-08-16T12:41:54+00:00,1,0.516,0.516,source_reliability+event_signal
74bb8d5d25a45c66,db39a9bbeb47e57c,86d71a80e8058e3e,2026-08-16,2026-08-16T03:31:14+00:00,WAR,"WAR,ME,QIC",geopolitical,,geopolitical_shock,ME conflict: Impact of regional geopolitical tensions concentrated in QIC's overseas markets - Asia Insurance Review,,,neutral,0.5,0.45,Asia Insurance Review,asiainsurancereview.com,0.68,75.1,"geopolitical_shock | geopolitical | international_news | ['war', 'me', 'qic']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNY0VNYWtUdmN1eTZDTEduZFVuTWQxbXM4WU04R05kLUNSWWYtVmJFWlV0WnJHSHBjcUdIdmx1YkdickxjdFdtaDlMeUdham90cUd1NDNZazdwZmpWMDB4Z0dmTHBJQldtcWVFV0FCbTFyajRnUnNBQWdmT0xtWVk3UXRLVml4VkNzZjU3Zm5CS0RiNlhKZzZqZjQ5STk0Wm8zMnZNaDVwdk5XR3F0T1Y0TG94bTdyT2xHZGdHTXdnTkp6dXM4cjVjaFVPRk1aR0UwVm1vVXdxUUZ0RHFhMlZFTHhiMzRDa25KSVp5WGZvQ3FfVU94dUlRNVZlZjJYWkJ1NUZoRXpIX2JMVHM?oc=5,https://www.asiainsurancereview.com,ME conflict: Impact of regional geopolitical tensions concentrated in QIC's overseas markets - Asia Insurance Review,產品/需求；大盤風險；國際/戰爭,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
6b0ac45bff76fcdf,69ad8c6865d502e8,bf55b15f0cb597dc,2026-08-16,2026-08-16T02:59:24+00:00,AMZN,"AMZN,AI,FTC",contract,regulation,commercial_contract,Amazon Stock Rebounds From Slump: AI Ambitions and $2.5B FTC Deal Ignite $3 Trillion Hopes - TechStock²,,,neutral,0.5,0.45,TechStock²,ts2.tech,0.68,76.1,"commercial_contract | contract | news | ['amzn', 'ai', 'ftc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQU1ZoNi1QRmswZjFEXzBXcGxCOU9aTTh2UllSSHFoYzVHc3d3cDZIZXVKMDNJdnh3TFh1Ul9wYXZIb1dsWkNNbUUzWkdGaHQxdUtrZk1sNWxoYzhPWWt1dE04ZWtyM0FlUkc2dmJDOGNoLWVObmdGZ1FkSEgxVzJFd2NpVEJWZXhGNG1uWWhObzBoRnFIYUowSHpvYUhkR3NlSDh4X01aSlNXTFY2?oc=5,https://ts2.tech,Amazon Stock Rebounds From Slump: AI Ambitions and $2.5B FTC Deal Ignite $3 Trillion Hopes - TechStock²,AI/晶片；監管/訴訟；併購/合作；國際/貿易,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
55a25ef8d7996254,9a433ff760e9a1d2,931aba1a08d89799,2026-08-15,2026-08-15T18:55:00+00:00,VGT,"VGT,ETF,CHAT",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,67.6,"product_launch | product_launch | news | ['vgt', 'etf', 'chat']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbVN5MWpOS0VuZWFVZVNGOXNHZWREM3VyYWE2YURzellyUW15bzRrcFJLNS1LOGpkMUVjR1BwUHB3aVpQWERyZnJOdFNuWUFuUWRVME44VnNHdjRtTld6NGVwaTZVOVZ1eVpoYkwydXI3b2dNUWNMR0xVVzRhZFpTN1F6eUI2blBwRmhTaEFwME1qdWVxbWRJVmJUVklsQ3JZLVlPUTNtT0Y5OExyT0ZNa3NkeXR6X0pwRy13UmE1UlFPYVI3MWt4Vw?oc=5,https://www.fool.com,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - The Motley Fool",AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
84b2e4d30424722b,fc3759f8407a9333,6d7629948b073b3a,2026-08-15,2026-08-15T17:41:47+00:00,QQQ,"QQQ,ETF,SPY",product_launch,,product_launch,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.35,"product_launch | product_launch | news | ['qqq', 'etf', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSkF0TEJ6WG1VNnkteU1LeFBwVU1uSHpzZFI3Sk4tWGllR01fTGc0VkMtdW1Pd2Q0cHpCVnhybkRaZFdDZ2xNOG0zNHJWOWsxd2Vfb1FrWDRQSllfZ0FpZVdCMDk1WXEybEhyLURlZEtrcmczMVJJZkJtT2Vna1hZWWVCLTZwMldWcHRmTGFjbm9FTEpQb1YwZl9Tbw?oc=5,https://finance.yahoo.com,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",未分類,news,2026-08-16T12:41:54+00:00,1,0.516,0.516,source_reliability+event_signal
b43d8078446fead9,8fa780b6516b5142,1e65c4eb7260f402,2026-08-15,2026-08-15T17:38:28+00:00,TSLA,TSLA,guidance,,guidance_revision,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,69.6,guidance_revision | guidance | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,https://www.tradingkey.com,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",財報/財測,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
55099041565db915,2478bb76e85f4289,8a1c5f55b119d4e6,2026-08-15,2026-08-15T15:41:13+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,,,positive,0.8,0.45,24/7 Wall St.,247wallst.com,0.68,68.6,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMnc1U2NBQmxlZGdUeF90ZXQ4RHlNVUZHYUlIb0VTU3NacVMyNUtqdmZYRXVrSHFVWHNNMk52Z2hGaDg0NHUyUE8yNHJIQXM1WU43X2d6OWVvTXdVR3M5QmxnYjBJVWNZd1RkNUkzT3ZBZ19RaWNkUnIwVlpJMnpOY0VvLWFqRVNxX3VOSFp3Zlg4TlFnTElnRnZFQzJoQmoxV0NZOFdfX21CbzJPWXEyVnJvRHI4YmxGX3c?oc=5,https://247wallst.com,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,AI/晶片,news,2026-08-16T12:41:54+00:00,2,0.634,0.634,source_reliability+event_signal
dff6ee2c8e7da9f5,fed8d40deff90d70,90894f5e6e25c971,2026-08-15,2026-08-15T13:43:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,77.1,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTmx4aVFteXdJZ2FQN3FyeUFPQUJiaVJ0aFRUNmhEZzdrVWc4ckFHMXZ0T3NIdXJWQVdWLXdESTRBdFJfcXRacEZhSnAyaXY1VXN2ZWpTT1VzR0pGSnU2RGRyWUdVQktVQWR4YVpGanZXb1NPdmp0T2ppcFY5WkZTcXIxRmhzRzR0U1VNdUdBbi0?oc=5,https://finance.yahoo.com,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom - Yahoo Finance,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.516,0.516,source_reliability+event_signal
83350d4021295414,3d41cbafcb691bd6,92f4f78c6cae0e95,2026-08-15,2026-08-15T10:02:39+00:00,TSLA,TSLA,analyst_rating,,analyst_action,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,72.01666666666667,analyst_action | analyst_rating | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,https://stocktwits.com,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,AI/晶片；分析師,news,2026-08-16T12:41:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
