event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
92e919c01c087cc6,8c6999fe055dfbeb,d7c0bb7078438f0a,2026-08-07,2026-08-07T19:29:03+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVhWbGI5QlFkTzAwaEI4a0lCTFVaNWY2S1AyRzZxdEc1eG5GRTgyMGtETzFPeXZKZWVKZ3lYT1l2TC1GV3kxVjZDV044MlFLMk1aUDFiSW43X3FoUllWaU1EZjUtV3RqRnNPSFQ5S1RjX0F1LVI0RFphNGpWMktwR0VrcjhHWGxEakFwbHczckt0NlFOQ0VNT0JYcjE2LS0xRC1wYmE2OWRHQXROMVh4RXNmYjJKNUU?oc=5,https://www.barchart.com,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
2715a5104bfaa755,3c4816335112e2f1,01d4294e726431c1,2026-08-07,2026-08-07T17:59:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,A Guide to Nasdaq ETF Investing - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,55.85,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUGdIU3ZBMk1nRFJua2MwTGg0OF9CUk1ydlZLSUNWVVlfSUgtSFVIY1FIaU5nS05vTXc3MU1aWkZPLVJHb2xLME9MUGpVRm1xZXplckhVN1pwX2JuX0NwVGpTeG9RX2F0WGRQcTNucnRZUGpRci1zSmo2dWtxZGFOelNsbjcyanpxQ3FCTjFHdmg?oc=5,https://www.tradingview.com,A Guide to Nasdaq ETF Investing - TradingView,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
1186b411e9b5b600,44e2bd39351b5f97,d8ca0c1184641129,2026-08-07,2026-08-07T17:01:49+00:00,VGT,"VGT,ETF,BUY,AI",product_launch,,product_launch,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,69.6,"product_launch | product_launch | news | ['vgt', 'etf', 'buy', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFBpREpJMjE5Y1o2R2RiUElmZ2s5SGZ5Vlk3U2hnMzlLSUMxWjUyeEh6dG04R3FuNEJadnpDcmh3ZGktMTRsUTlYTkRDMFJMTGMwSkVKN0x5aWxFQ3Y5a2lTY3NudlVPSTV2RFl6LXppaUJzQQ?oc=5,https://pluang.com,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
5d7c44b608b17b40,f9e6fec204bebd1c,90894f5e6e25c971,2026-08-07,2026-08-07T16:56:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,63.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,https://www.barrons.com,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
d38b01029462452f,31cd6bde442fb554,74530b9a6332a1bb,2026-08-07,2026-08-07T16:56:00+00:00,NVDA,"NVDA,AMD,AI",product_launch,,product_launch,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,https://www.barrons.com,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
54d0b95713e782d0,e555ccc00e09c845,7eb6746b44a60c5a,2026-08-07,2026-08-07T16:34:39+00:00,ENERGY,"ENERGY,CNBC",earnings,contract,earnings_release,"Trump teased an Iran deal that didn't come, but markets soared. Here’s why it keeps happening - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,83.25,"earnings_release | earnings | international_news | ['energy', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE93LXdkcVp1NlRYQUsyU3l0V19kckVnalJCSDJ6N1p3eVZaSkRmT1p4WTFlMjBmWlk5QldFZDJPX1VJRXdQWVhQV3c5X0RaVUEwbkE1MVpJSURKeFJrQ3FmYzBSd2dGTFBLX3hCenJmYm1JQzc3TS1Sb1pn0gF_QVVfeXFMUHJVa2x6bHZrMnhpQ0hVMTFZS3MyM1JlY0FmSkhPMlhSbUFVWjdDcEpaUFgwQnRGQ2xzLXVFMjllZWxSUEZiX3c3RmNmdXIyY1NhZjFxVkZaYnk1UW1aRHNrdnotZ2pjNEtQU3NqMXhiMXU3WVR0VlBpaGhQcFlFSQ?oc=5,https://www.cnbc.com,"Trump teased an Iran deal that didn't come, but markets soared. Here’s why it keeps happening - CNBC",併購/合作；國際/貿易,international_news,2026-08-08T01:33:26+00:00,1,0.54,0.54,source_reliability+event_signal
94bb6d85a10c6c5d,b9c8c74d83eabb75,24dad3caa4e1a6ca,2026-08-07,2026-08-07T16:01:25+00:00,VGT,"VGT,AI",product_launch,,product_launch,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.6,"product_launch | product_launch | news | ['vgt', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQklmMlRoQ0hpa2ZEYXRGX3o0Y1o3U29HQWM2TVhBUlFUa2MweEN2ejJDR2J5SkxSbHVxSExpZG5IVHo0d0VZRW9FclRfbll5UWZ2Qy1fcS1IUTI0QW5yTm5NcVc2djB2ZFlSMTRhUjRPVVRUU3czRTRSLUM5aklybGpmTQ?oc=5,https://seekingalpha.com,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
d7b899b4c7c0012d,1742c72b0b66208b,fc221a7f4ec473b4,2026-08-07,2026-08-07T15:43:15+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,71.1,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,https://ca.finance.yahoo.com,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.516,0.516,source_reliability+event_signal
d070594cd8109f79,bca9ace8023413ec,5d814ef2f7b9a3b0,2026-08-07,2026-08-07T13:47:52+00:00,WAR,"WAR,JD",product_launch,,product_launch,The 2028 Reset Window for Global Investment Decisions - JD Supra,,,neutral,0.5,0.45,JD Supra,jdsupra.com,0.68,62.6,"product_launch | product_launch | international_news | ['war', 'jd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUXNXcE5xU1JYQWV2OXB2VHlFU19QcEZWTHFMMmw3RVZkWUlhY2U1Y1JaUThjR24xR0RGZ2dQSlB6eVRDM3FpaEJfSkxSTTEwMzllRTlrQnFVSi1kWUp2ZVRwdTZ6SmNVVGNfS2VIU0xjUUIwZTZ3emllcXpDc3ZURQ?oc=5,https://www.jdsupra.com,The 2028 Reset Window for Global Investment Decisions - JD Supra,併購/合作,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
d72bfecd55dcb34f,70db77f866fd5674,84407e7efb220177,2026-08-07,2026-08-07T13:15:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHZxQ0p5WS1MeGpSSjRHcFBTUXNGM3FtcGFpQklxMTRtVEZFQWJzXzc2NV91REYyb094VTAxczBubHdjNktBb3dZVTVXcU1lcm5FTE5kZklMR3dYY2NqQ1pYQkR0U3FaVU5YSkhJQzAyNW1iYWpmWjFRVXU1OU44ZDRYZzVfN1drY3BRS3gzSndzZ19jOGFR?oc=5,https://www.fool.com,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
8cf76e738e717d5a,fb73b90048c1710a,9223f36b0870aee6,2026-08-07,2026-08-07T12:33:43+00:00,GLOBAL,"GLOBAL,US",contract,,commercial_contract,Iran and Oman Sign Economic Deal; US Jobs Report in Focus - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,68.35,"commercial_contract | contract | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxOOHJDV21qT2o3aFA1N2I4Zk42Nzlta0toWFkyOTVXUDdydXE0TENCOXZnb0szWmNubUl0Y2UtNXdweTRVRUJLMEpxZVJSY25kTHhQV0JhT2FtLThMOXRXZzVlRXh5LXZMak1BbUJ1ZkZ6Ylc5bWxFVmlENU8yYVdZNUFB?oc=5,https://cryptorank.io,Iran and Oman Sign Economic Deal; US Jobs Report in Focus - CryptoRank,併購/合作；國際/貿易,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
2808e734213fd41e,21b918bea8aeaf73,59a58836254cf03c,2026-08-07,2026-08-07T11:55:20+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",,,neutral,0.5,0.45,Yahoo Finance Singapore,sg.finance.yahoo.com,0.72,76.85,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,https://sg.finance.yahoo.com,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",大盤風險；國際/戰爭,news,2026-08-08T01:33:26+00:00,1,0.516,0.516,source_reliability+event_signal
cf27fc32877bd9be,956a34c44acf0255,915440f398283748,2026-08-07,2026-08-07T11:55:20+00:00,IYW,"IYW,ETF,IGV",geopolitical,,geopolitical_shock,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",,,neutral,0.5,0.45,Yahoo Finance Singapore,sg.finance.yahoo.com,0.72,76.85,"geopolitical_shock | geopolitical | news | ['iyw', 'etf', 'igv']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,https://sg.finance.yahoo.com,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",大盤風險；國際/戰爭,news,2026-08-08T01:33:26+00:00,1,0.516,0.516,source_reliability+event_signal
7911a53030a1fbba,8caaf8d3867ae1e7,1c0c0b133f9a789c,2026-08-07,2026-08-07T11:01:56+00:00,ENERGY,ENERGY,product_launch,,product_launch,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,,,neutral,0.5,0.45,EnergyNow,energynow.ca,0.68,63.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,https://energynow.ca,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,未分類,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
