event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c5be003f2b1e279a,60b5c2fe18073197,1c0c0b133f9a789c,2026-08-16,2026-08-16T17:41:29+00:00,ENERGY,ENERGY,product_launch,,product_launch,Covert Mideast Oil Flows Are Keeping Global Prices in Check - gCaptain,,,neutral,0.5,0.45,gCaptain,gcaptain.com,0.68,63.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOS1lZVHBxUlVwODI1V3pqcDN2OEF6b3NFWUFVWEFBRWFpYkJISS1QMHUzb1RkdVp2dzNZU1NOelNNSEs2MGFsWlFEb1BNRHpCWVpQZjNzdW8zMXNBT25BckNMMzNRblZHMlZRalJYNGdtSFRmb0NSdVNJZnJ0MG9Vc25hWDdDLVot?oc=5,https://gcaptain.com,Covert Mideast Oil Flows Are Keeping Global Prices in Check - gCaptain,AI/晶片,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
d349e9598c8265f2,c32889721285c212,32012d6f2041c65e,2026-08-16,2026-08-16T16:40:00+00:00,META,"META,AI",product_launch,,product_launch,Should You Buy Meta Platforms Stock Below $600 Before Mark Zuckerberg Unveils Its AI Cloud Business? Here's My Honest Take - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,80.85,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT24yMWp6NDludGhuXzhlMUJxcnRvSF8wYmh5VGNhY2FuWVU4Y2ppUmxsWndEd1BaX1JCRlgwaXJwZm5wb01vU0loeWNvbkpuWDBxNjVpRVNQZUpHdzFwdTVBdE12T21heGN2dTFsN2Y4V2R3bHA4M3k3THE0VU5FaW9UbTBwZ3Y3RzBfZWFhZmZtODVGdlRNSUNWZw?oc=5,https://finance.yahoo.com,Should You Buy Meta Platforms Stock Below $600 Before Mark Zuckerberg Unveils Its AI Cloud Business? Here's My Honest Take - Yahoo Finance,AI/晶片；產品/需求,news,2026-08-16T23:20:56+00:00,1,0.516,0.516,source_reliability+event_signal
b1cf1780217fbb5c,4ab31f06ba866ee3,811e0f5e617a88cd,2026-08-16,2026-08-16T14:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,,,neutral,0.5,0.45,The Guardian,theguardian.com,0.68,66.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZS1MeWowSjFWYXhRUjUzejA5N2JPWWVBU0Y2UEszUFNzVnM0b0xKZDZSbnlKTHNEYnZlUTRETDlUSnYzeWpVc3lhM19qN0Zzd2NwTmpIZjZlYUFUVkdicW01WF9rZjZ0eEVvTElYa2l4c0V1aHlxRG9uUkM4RElua2FURDRWTmVXcWVWeXZGTlZsVjF1OEEwRUVOVWtxU1Vuak1pa2VfWWJDMG9Mcm0zTGJjYWM3UHlEVHpCTzl0Vi1hZw?oc=5,https://www.theguardian.com,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,Fed/利率,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
b31348262fa8373d,bf410e6c371db6b9,787204021e6d18a1,2026-08-16,2026-08-16T12:30:00+00:00,VGT,VGT,product_launch,,product_launch,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,67.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxNM0NETlExWFk5NGFPV2RaNzAxNGpNZ2oydk5ZNm5IVXlMWWpybEtpQ1RuRlQwNHpLZmpyRWgzci1ESFRVWkdzazJfaEhIU3hRTUhqemJQY1NDcnE3Um5FaXdjVWZsUnRQQXg0ZlAtclNFUGREaE9neXJOZURmd3pXOTRnNGV1VWhwdnNmME5R?oc=5,https://www.fool.com,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - The Motley Fool",未分類,news,2026-08-16T23:20:56+00:00,1,0.464,0.464,source_reliability+event_signal
a4eb2e8c789516c4,b4e0624dddcf7a98,3a03aafbd5e34129,2026-08-16,2026-08-16T11:00:00+00:00,TRADE,TRADE,contract,geopolitical,commercial_contract,Borderlands Mexico: ANPACT warns tariffs threaten truck trade as exports surge - FreightWaves,,,positive,0.65,0.8,FreightWaves,freightwaves.com,0.68,72.1,commercial_contract | contract | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcmRULWQ0Q2kzUzNrdjA1SHZLUGc0R2F4MnYyNTJmUUtkeTRlNmI2OUFEU2k1VEx5c1ZCMFZnb0dTeW5rZV9rZlpDeWdVTmVhb3FvYUhnZHJhcXdXQzNzNVhGUTNIOEE1aE9hRWV0X1ZnZjlGU3RMMlQtdV9DLXR6M2ZWMmxiLVBwNk9CeXBVUDR1enBfWmU3ZGxMQnRWR3V2S0wyeGJ2RjNYcEZVNzdZcg?oc=5,https://www.freightwaves.com,Borderlands Mexico: ANPACT warns tariffs threaten truck trade as exports surge - FreightWaves,大盤風險；國際/戰爭；國際/貿易,international_news,2026-08-16T23:20:56+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
96a6469c5dbd587b,072b5fe7600a87fa,90894f5e6e25c971,2026-08-16,2026-08-16T10:55:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.1,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYzNObFhMMlM5V213bmNfN19FYU01S1h1YU9GblowT1NlNTJHbVRvX2hwQTVORkhzYThYOW5CamNYUDF0eFkzN3NuZDd5U3JRTWdYR3F5YXJSY3NhdnU5djZYSkM4ZHVTR3QtcUhLS3lmUnluc1B0SE41Q0lYa2JjVUhfd2d3cFRzLTFlWHk4S3E?oc=5,https://finance.yahoo.com,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - Yahoo Finance,AI/晶片,news,2026-08-16T23:20:56+00:00,1,0.516,0.516,source_reliability+event_signal
1438332008132adf,c1d3058e8c7ac1dd,90987236dced37ff,2026-08-16,2026-08-16T06:10:00+00:00,AMZN,"AMZN,AWS,AI",analyst_rating,,analyst_action,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,81.6,"analyst_action | analyst_rating | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUVBrM1U1NDFNZVRhZWR6VVhzMTRIMlFaR3dTMlh4OE10cllDeUtqZ2ZDc0w4LTM2bXIwdTMzZXlEb0k5dEtsSV80WFpXNVg2WXVkMGplSGlmX0p3MDVZVThBNmxuU3lZMFZXa0FqR3VQRnBWZVgxVVpiM1lQQTE4ODFkZWYwNVJUU2FCbXhWeGtnR3p5WjRN?oc=5,https://finance.yahoo.com,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-08-16T23:20:56+00:00,1,0.516,0.516,source_reliability+event_signal
74bb8d5d25a45c66,db39a9bbeb47e57c,86d71a80e8058e3e,2026-08-16,2026-08-16T03:31:14+00:00,WAR,"WAR,ME,QIC",geopolitical,,geopolitical_shock,ME conflict: Impact of regional geopolitical tensions concentrated in QIC's overseas markets - Asia Insurance Review,,,neutral,0.5,0.45,Asia Insurance Review,asiainsurancereview.com,0.68,75.1,"geopolitical_shock | geopolitical | international_news | ['war', 'me', 'qic']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNY0VNYWtUdmN1eTZDTEduZFVuTWQxbXM4WU04R05kLUNSWWYtVmJFWlV0WnJHSHBjcUdIdmx1YkdickxjdFdtaDlMeUdham90cUd1NDNZazdwZmpWMDB4Z0dmTHBJQldtcWVFV0FCbTFyajRnUnNBQWdmT0xtWVk3UXRLVml4VkNzZjU3Zm5CS0RiNlhKZzZqZjQ5STk0Wm8zMnZNaDVwdk5XR3F0T1Y0TG94bTdyT2xHZGdHTXdnTkp6dXM4cjVjaFVPRk1aR0UwVm1vVXdxUUZ0RHFhMlZFTHhiMzRDa25KSVp5WGZvQ3FfVU94dUlRNVZlZjJYWkJ1NUZoRXpIX2JMVHM?oc=5,https://www.asiainsurancereview.com,ME conflict: Impact of regional geopolitical tensions concentrated in QIC's overseas markets - Asia Insurance Review,產品/需求；大盤風險；國際/戰爭,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
6b0ac45bff76fcdf,69ad8c6865d502e8,bf55b15f0cb597dc,2026-08-16,2026-08-16T02:59:24+00:00,AMZN,"AMZN,AI,FTC",contract,regulation,commercial_contract,Amazon Stock Rebounds From Slump: AI Ambitions and $2.5B FTC Deal Ignite $3 Trillion Hopes - TechStock²,,,neutral,0.5,0.45,TechStock²,ts2.tech,0.68,76.1,"commercial_contract | contract | news | ['amzn', 'ai', 'ftc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQU1ZoNi1QRmswZjFEXzBXcGxCOU9aTTh2UllSSHFoYzVHc3d3cDZIZXVKMDNJdnh3TFh1Ul9wYXZIb1dsWkNNbUUzWkdGaHQxdUtrZk1sNWxoYzhPWWt1dE04ZWtyM0FlUkc2dmJDOGNoLWVObmdGZ1FkSEgxVzJFd2NpVEJWZXhGNG1uWWhObzBoRnFIYUowSHpvYUhkR3NlSDh4X01aSlNXTFY2?oc=5,https://ts2.tech,Amazon Stock Rebounds From Slump: AI Ambitions and $2.5B FTC Deal Ignite $3 Trillion Hopes - TechStock²,AI/晶片；監管/訴訟；併購/合作；國際/貿易,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
b5a3e5222183c3f6,bf9ed7f43afefb64,e67bde799a5c48c5,2026-08-15,2026-08-15T20:06:38+00:00,TSLA,"TSLA,FSD",product_launch,,product_launch,Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['tsla', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNalFQVWYtc0ZkVzRtaDNIV1ZqWmpfYlNBcnFqS0xNNHd5NkxLMUFsTUEtbGh0ZnNtTlB1NGFxN2E5eHFzVE0zT3RBQldSOHVLNXZNVzlyd21CNVBwZUhrdkNtMU9ENGU5ZGYtbWlzM192am0tZmdtUlJscm8yanhFbS1rMnJpRHdlT3lqY2dpZUVxb1UzaUU2clc2SzNidmhkREpiNTFqRG4tRWduODJERU1B?oc=5,https://stocktwits.com,Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips - Stocktwits,未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
84b2e4d30424722b,fc3759f8407a9333,6d7629948b073b3a,2026-08-15,2026-08-15T17:41:47+00:00,QQQ,"QQQ,ETF,SPY",product_launch,,product_launch,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.01666666666667,"product_launch | product_launch | news | ['qqq', 'etf', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSkF0TEJ6WG1VNnkteU1LeFBwVU1uSHpzZFI3Sk4tWGllR01fTGc0VkMtdW1Pd2Q0cHpCVnhybkRaZFdDZ2xNOG0zNHJWOWsxd2Vfb1FrWDRQSllfZ0FpZVdCMDk1WXEybEhyLURlZEtrcmczMVJJZkJtT2Vna1hZWWVCLTZwMldWcHRmTGFjbm9FTEpQb1YwZl9Tbw?oc=5,https://finance.yahoo.com,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",未分類,news,2026-08-16T23:20:56+00:00,1,0.516,0.516,source_reliability+event_signal
