event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
63b00d59f2223fbe,60a86548c5fe6cd8,eb7562d8f552ecd6,2026-08-19,2026-08-19T23:10:02+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.35,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",未分類,news,2026-08-20T01:14:53+00:00,3,0.536,0.536,source_reliability+event_signal
6c440a3615eb6144,dd2d655319ae42f8,a306322dec890aa6,2026-08-19,2026-08-19T17:55:17+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple stock stands out among Magnificent Seven on low AI spending - qz.com,,,neutral,0.5,0.45,qz.com,qz.com,0.68,68.35,"product_launch | product_launch | news | ['aapl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxONGdnVUoxNW1GYTVhcnlTaVZBOFdNdkhEZHBNN21EWEQ2b2ZkdTczMFNSMkRSaElSY1lnYmk1WTI2NldOZEFDZGN4dk1oaTlEQnZpdmtQczA2NUdJdkdJcFhfSG0wTFlhRll2ZTFaRDUtYndjSWFOQzllYjJEbUN1Sw?oc=5,https://qz.com,Apple stock stands out among Magnificent Seven on low AI spending - qz.com,AI/晶片；產品/需求,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
27e645c168c1384f,c0ae728d2069e0f3,72ca82ecca93d578,2026-08-19,2026-08-19T17:35:26+00:00,AMD,"AMD,AI",earnings,,earnings_release,AMD Stock Tumbles Nearly 4% as Custom AI Chips Gain Ground - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.1,"earnings_release | earnings | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVkxPYmRMWmZMZjdkVC1tRW92NkFQQ1BlQ0JHSjFHdGdtdGxoVlZkTzJsaG5LTHVyQnByeDl0TVItZ19TbUJjQnhVVXYycFB4OXRVeExaTUNnSVRXbGU1MFFNQXdyTVVJZFhhM0pzZWtiamdVS1l6eUlYZTZaSS14ZUpDUE9KdmpIY056VVItcl9lQlZPc0E?oc=5,https://finance.yahoo.com,AMD Stock Tumbles Nearly 4% as Custom AI Chips Gain Ground - Yahoo Finance,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.576,0.576,source_reliability+event_signal
199caafd57f7c15b,60a86548c5fe6cd8,eb7562d8f552ecd6,2026-08-19,2026-08-19T17:31:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla: No One Is Paying Attention (NASDAQ:TSLA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE43eC1Xc0ZlTzR1T3VYNi1RbTJvMld5TkQxTzBISndOWWY2ekV1YThYd3g3QzBBU0JwS0NVaWY5NzBvOW1EVXo4S2lLd2s4V2tGb0I0bldKRGNpQ0U1SGRRT3NoYzVOUTdBd1I2c1JKZml5c2x1Ym15Xy1uN09qZw?oc=5,https://seekingalpha.com,Tesla: No One Is Paying Attention (NASDAQ:TSLA) - Seeking Alpha,未分類,news,2026-08-20T01:14:53+00:00,3,0.524,0.524,source_reliability+event_signal
70c4b80b55c17381,5440004a030376ef,341f1ae7b6941843,2026-08-19,2026-08-19T15:56:16+00:00,WAR,"WAR,BTC",geopolitical,,geopolitical_shock,Bitcoin vs. Geopolitics: How Does BTC React to World Conflicts? 10 Years of Price Data Reveal the Truth - Bitcoin Foundation,,,neutral,0.5,0.45,Bitcoin Foundation,bitcoinfoundation.org,0.68,75.35,"geopolitical_shock | geopolitical | international_news | ['war', 'btc']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYUUzNkJMQzFNMldCSTY5anV5NER5NG5fZVZFWFUzZEl6bmc4WVgxNXp2UEhNaElxYUQtaUpOSlJTek1BRGJoRWhmcXJ1TjMtRVBLY1duQ3pRNy1qc3ZMamFyMTFQblZBX2pvbC1vdVdrQzl4cmtNMzllZlJzTS1UYnRkbzc3WWNWYnJITXBxTno4Q2pyNC0tLUkzMG5EQ3Ftc3FtXzVOcw?oc=5,https://bitcoinfoundation.org,Bitcoin vs. Geopolitics: How Does BTC React to World Conflicts? 10 Years of Price Data Reveal the Truth - Bitcoin Foundation,產品/需求；國際/戰爭,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
fde12c83fec48fe2,6a8968deb73613e2,8d03ad6d5dcf81ae,2026-08-19,2026-08-19T15:54:51+00:00,META,META,product_launch,,product_launch,Meta Stock Climbs as Landmark Trial Threatens $1.4 Trillion Penalties - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,59.85,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxQS3ZsUUJ3SWctNmNSVGZXRDdFVjQ2UlRhUHZkUjBxN2N6NUlxbXdGaHg2RjRNNmE1MXV0Y3JINWUxUmNIeVVENEFrXzNkNmJLenA4U0J3d1RaNG1lTFh2NFM5Qi1zOG9zTmxaRXJHYlpRczllN2lpWUtSb2RlSFE5WTdrYTFRSzl0S1hKeVV1Rmo4cndsb045RnJwLW1mQm9FR3JBd2VjbkVGVndpODJWX1lVOW9Wc3BWUk1VRThB?oc=5,https://www.benzinga.com,Meta Stock Climbs as Landmark Trial Threatens $1.4 Trillion Penalties - Benzinga,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
80f5ec666fe32568,f3efeb40eed836f2,833fca56d055b60f,2026-08-19,2026-08-19T15:21:45+00:00,SOXX,"SOXX,AI",product_launch,,product_launch,"Micron, Nvidia See Burry Clash With AI Bulls Amid SOXX Options Frenzy: Options Chatter - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,67.6,"product_launch | product_launch | news | ['soxx', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSzBIZVE5NFFjVEZBNWhMQml1T2lIMGJWWjZlRlBsS3ZGa2dOU0FReWtRRHFxMWJGS2NBUDNWaUpOdFVnZUxVNVN6SkFBOVJveHZ2MmtmdU1pTk8zVm9pV3MtT0ZTTlhkdkhnc0h1THhjTWNYclBFZk9adXJFY3FJMm40b3VMN3ZtODY1bFNtdVNnaWxyZGFLWVhJeVNTWjRFM19oU0cwaHRaRlU?oc=5,https://www.moomoo.com,"Micron, Nvidia See Burry Clash With AI Bulls Amid SOXX Options Frenzy: Options Chatter - Moomoo",AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
3efcf4ac46574157,a39c28a28325dd15,169c05ddb3cf23e7,2026-08-19,2026-08-19T14:47:25+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,FA",macro_policy,,macro_policy,The $19 Trillion Bond Question Confronting Central Banks - FA Mag,,,neutral,0.5,0.45,FA Mag,fa-mag.com,0.68,58.85,"macro_policy | macro_policy | international_news | ['central_banks', 'fa']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbUpOZkUwOFNoNFhnSlc4dWtrZVpQTVdNalZXQTBwRnRkOXNMZllKMXRzX2ZnUDdpMER5cjd3RGRjaDNOVmkxY3prMnlwYWNNTWFXMXJXMUdsNThNa1VNdkxqOW1ZN1h2OVdXZFZmM01adkpPX1dMcHRXNUN2b0V2LW1USHVZNHAxRjIyQXVTZ09hTk82VHpxTU1TNEJVMUVCY1dKOGlmLXhoZw?oc=5,https://www.fa-mag.com,The $19 Trillion Bond Question Confronting Central Banks - FA Mag,未分類,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
571403b303bfee14,88cb3c74712e73f2,08e26afe1f283151,2026-08-19,2026-08-19T14:26:51+00:00,AAPL,AAPL,product_launch,,product_launch,Why is Apple stock rallying today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.85,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb3VwM0diakdQaEpUeWlTdk1LRkx3SHVnMFMtMGZzNEZ2YTlGdHVWZ2VVWGpBamVRbjh5TjNhUTlYZWMzazJjTU1Calh4cktlMkw2d2JiX1JVNXJRWXF6YlY4MV8xbC00VmF4TFJlOWh0NTdhalJ4ci1HZXBHU3IyUldkdWhmWGR2RGFTMldqTlFnVVBXUGtYSXVpOA?oc=5,https://www.investing.com,Why is Apple stock rallying today? - Investing.com,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
d9a13c0bebe1b16c,7d77242e8cefe7ff,32012d6f2041c65e,2026-08-19,2026-08-19T13:38:32+00:00,META,"META,AI",product_launch,,product_launch,"Is Meta Stock Cheap At 21x, Or Trapped By Endless AI Capex? - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,65.6,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNjBNX0ktYTZRdlVPOUc3XzlXb2VaZXBiem8wN3UwWWJwTjhPMkphcVZBYkxHeFJsTk1EREVnVlgwQWo4R0ozdFpZOElMbFNiaGM1bU0zdTEtOVRVa2NqaTZSLXZtOU5wclZUMjBYZ0J3TWhEd3ZnOUZ5dXdJbTNIRFB0cHJ1bFpVSzJPenBUNWsyYXZ4SFB2Z2pEWDlMbV95cnRNX3l6Mk10WElLUWRFX0NZMEQ0SHA5R1E?oc=5,https://www.trefis.com,"Is Meta Stock Cheap At 21x, Or Trapped By Endless AI Capex? - Trefis",AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
318e1136e2f892b0,4dd9a20074943086,b485c88a82d10838,2026-08-19,2026-08-19T13:35:45+00:00,TRADE,"TRADE,BBC",geopolitical,,geopolitical_shock,"What are tariffs, how do they work and why is Trump using them? - BBC",,,neutral,0.5,0.8,BBC,bbc.com,0.68,70.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'bbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,https://www.bbc.com,"What are tariffs, how do they work and why is Trump using them? - BBC",大盤風險；國際/貿易,international_news,2026-08-20T01:14:53+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
