event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.75,"product_launch | product_launch | news | ['nvda', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-07-28T00:03:48+00:00,1,0.54,0.54,source_reliability+event_signal
ffaf89baade42b26,4d44b14c829f985f,158b9a58638fe47e,2026-07-27,2026-07-27T20:33:00+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Stock Hits Record High Before Fiscal Q3 Earnings - Investor's Business Daily,,,positive,0.65,0.8,Investor's Business Daily,investors.com,0.8,78.25,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxNQW56aHhzWW44Z2lueHZfd0Y1N0J2VGxSR3NGLUhFZ2lsZTZWcC1XSlZ3emU3NkRSa1N5S2JBS3dPU1dCOUZ2MS1CeER0MTlUcUVzSEFjOWhkeXZiNU02UUF1OENaRGhrN2U2N1JyblJtaS1RcmtfaFlFUEFXcmlGRTF1ckloSnlfSFhMUzRlS1YweFh6UEFJY3llWU9rZw?oc=5,https://www.investors.com,Apple Stock Hits Record High Before Fiscal Q3 Earnings - Investor's Business Daily,AI/晶片；財報/財測,news,2026-07-28T00:03:48+00:00,1,0.67,0.67,source_reliability+event_signal
f2b4c28cc2d3eedd,ab75625af350fa0c,639a4b3dc8ba1eef,2026-07-27,2026-07-27T20:05:55+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,74.1,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOaXFDbHVlcXROeDRFRXlmM1NQM3UwUUdPZ19ocmh0MjNZSzlJYjI1NTROYTVDeGoydGZKV3JoSzFXSWRSUVFaNkhkTzdHNUlmcGN0VTZUX3RjLTAtU2xYWjZ4TktnR0lscm9qbG8yN29Sd1hMbnUyZFNqbWQxWnVxZmRWRzZVLTNGNFNYZGtPbVdBcHAteGttWGVSNWI2Y3ZyUDhhUjZ0M3huQk0zYVBmdkQ4NXJjSkIzYUFpX2VDTG1tbTlqTUoyMFo4Wm4tMThINVg2YmllWnZtWS1WSENpSg?oc=5,https://finance.yahoo.com,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",AI/晶片,news,2026-07-28T00:03:48+00:00,2,0.526,0.526,source_reliability+event_signal
5a756b6c9db0adf9,47a2d8a5bb7ed051,8d3e3abbe3720ccb,2026-07-27,2026-07-27T16:51:26+00:00,META,META,earnings,,earnings_release,Is Meta Platforms' Stock a Buy Ahead of Its Q2 Earnings Report? - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,72.1,earnings_release | earnings | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxQLUhZR0ctQkJQT0djX05LR2lYZ1paS3FIWkxmRklxN1ZpSHF1Y3ZRSGVRMUVZdUpFOExuYWV0MU04dURydlFNZFNkS0poWHVNYkQ5UnZPSVBCWXJxMGNVYjVGNFo0ZXgtVTh6bm5GS1lfTXljNFVVOU1LaFE5X2c1ZFhZalhQREhkUmNNSm1yYWhNdVdWVWczOGl3MA?oc=5,https://finance.yahoo.com,Is Meta Platforms' Stock a Buy Ahead of Its Q2 Earnings Report? - Yahoo Finance,財報/財測,news,2026-07-28T00:03:48+00:00,2,0.5960000000000001,0.5960000000000001,source_reliability+event_signal
7e243df381bdc1b3,47a2d8a5bb7ed051,8d3e3abbe3720ccb,2026-07-27,2026-07-27T16:25:00+00:00,META,META,earnings,,earnings_release,"Meta Q2 Earnings Loom: Buy, Sell or Hold META Stock Ahead of Results? - TradingView",,,neutral,0.5,0.8,TradingView,tradingview.com,0.68,66.6,earnings_release | earnings | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivwFBVV95cUxNRlc4OUxPNFpram90ZVVUNUd0ODdUeXUtXzREYUh3VFJ6VkpIMGwwb0VQRkhnWkZFRFVBSUxFRFRQQ2R1Rnd0TTlmV0c3aDVFTGt5a2hBRFI4eFRxbkp1czdSVDBzWVl4aF9jcXdRZ0Y4cVF6U0hLc3NNRUhXODY2eVpjbV9JTUpVbmVJaHJZUDAzdC1ZSVlqWVRndmpoUUY0eG82eGRNMTgwd2Q0TWplX3BEN2VuM3lPWXJPcmJKOA?oc=5,https://www.tradingview.com,"Meta Q2 Earnings Loom: Buy, Sell or Hold META Stock Ahead of Results? - TradingView",財報/財測,news,2026-07-28T00:03:48+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
28addfc018dfd590,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T16:09:51+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,,,neutral,0.5,0.8,Wiley Rein,wiley.law,0.68,72.1,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZFJkQnlLSFZlQXRucHFqblhsdDhLbld5aUg3MEdxRVlTQ2FMQmN3dG83TFRGNDFiVTFhOTdDc2t2Y284cVdFQkJReU5QTXlDa0FRR1hqRmhWVl9EcUtIS1ZCcWIyWkpuOS00QXZ5a0VWV1laLVpUQmdqM2ZEQ3NVUXUtVHRfLXFLUkRCZVdaRjJhTlFJQjIzclln?oc=5,https://www.wiley.law,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,AI/晶片；大盤風險；國際/貿易,international_news,2026-07-28T00:03:48+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
d49a362dd9a12b40,300ba4250327da9a,9826413b5d00eaa6,2026-07-27,2026-07-27T16:07:51+00:00,MSFT,MSFT,earnings,,earnings_release,Here’s How Much Microsoft Stock Is Expected to Move After Earnings Wednesday - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,65.6,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTG5fYWhMZUotbEtwdlNVWEtUOXhDTFhtM1FMRUtVXzNUeGU2UXBnanVGaVdrOVVnT0pqN2hxNnRER1d0UGxBM1Y1WV83dHdpVUVkSGdnRUtmbllRQV9RcGg0a0xxTHpJWnRhVFgzc0c4QU5qYWx6aFRBSXdRUTRYdll6Rk12aVd6SEpLV2l4dXRFZ2ZKOFVtaFkzQ2lyTTgzTnVmaVdHb2RhR0Nzb01NazBNZWw1N2tRMGgyRA?oc=5,https://www.investopedia.com,Here’s How Much Microsoft Stock Is Expected to Move After Earnings Wednesday - Investopedia,財報/財測,news,2026-07-28T00:03:48+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
d796502d69caf664,ad5aa49db75c805a,bbfe8b7969d8be00,2026-07-27,2026-07-27T15:44:05+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Falls 5%: How Credit Risk Sharing Is Impacting the AI Trade - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,70.35,"product_launch | product_launch | news | ['nvda', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWEtSQUhud081TWZxaHkwX0ZzTW1Bb3VnelUyaE82NS14bWUwZnk1aEx1QUczSlFxV0xkWU91a0d1Y1FQSmtqTXRmMW1EWnFxTzdHV1M0VV8xdmpQcHhUNkF2RFhHNncyWWZLSEZuUDJMdlpJaS03bXUwX25oX0VZOFlKN1psbFV0NXZNNVUxVTdXNmtvRkhqdWpxc3dvV3N0bVBqOXBFWE5ISksxX1kxajhQRmVfT29rakpuMngyVWNHODlNX2NINTV6Zw?oc=5,https://www.benzinga.com,Nvidia Stock Falls 5%: How Credit Risk Sharing Is Impacting the AI Trade - Benzinga,AI/晶片；大盤風險,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
ee837ce1f4a437b6,5e31e1774e3ff180,b2410651dbe21762,2026-07-27,2026-07-27T15:29:14+00:00,NVDA,"NVDA,AI,SK",contract,,commercial_contract,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,70.35,"commercial_contract | contract | news | ['nvda', 'ai', 'sk']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWmNRQjZxX0FWeHVHQWx2ejRZSHBuODF1cU5nZ3V5UVFYM2J1RHB4bUh0dUk3a1gzbmo5QzhLX0Rrc2l4ZE5UWk04NWkwNE5TekpmT2NWeGc4N2ZXVDFxTmlFdmxOWmg5aFRSOWxxQ3ZSbEtiakFHcURHZmhjY3lrZ0R6TTdtUlExNWQ4WTA3blF1ajhoeWZvRlphXzZXc3FBTFcxblpFNVlpZ3Vm?oc=5,https://seekingalpha.com,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,AI/晶片；併購/合作,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
ca40232b66319bf9,300ba4250327da9a,9826413b5d00eaa6,2026-07-27,2026-07-27T15:17:55+00:00,MSFT,MSFT,earnings,,earnings_release,Why Is Microsoft Stock Gaining Monday? - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,59.6,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxQY0NfS1F1ZXFhWnEzeERmdkxNclhIWWlQclBrenpVcEFNbFJvdVhPOFdibnIwdnhOYnNLeHJYam1Pc0VhNnRWQmhmbW9ZdFptd3NsT0Z6S25PenlmNTUwZ1JyaWl4VTZsTVhHTEdqVHNxY3lGZjRLOHZUcW1jQjBHdW9ONmVCdlYtZTRFQXJTMjIxcmFB?oc=5,https://www.benzinga.com,Why Is Microsoft Stock Gaining Monday? - Benzinga,AI/晶片,news,2026-07-28T00:03:48+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
365db73c7a8bcd9b,49272dfd0df86d62,7554ff363f1fc1f6,2026-07-27,2026-07-27T15:00:00+00:00,VGT,"VGT,AI",earnings,,earnings_release,Can Microsoft Q4 Earnings Boost AI ETFs? - TradingView,,,neutral,0.5,0.8,TradingView,tradingview.com,0.68,64.35,"earnings_release | earnings | news | ['vgt', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxPX0lQbDFURTZILS1VNzBJQ0FVZ190anlfd2FzOWtHWmtrREk5S3oxekprajY0eVVWc3JMZ2ZabXp4N1k5X0tWLUZycXl3R2ZfWUFpSHRzQ0o1Q0Z1cjhYbHgxc2tNcWYtTWl0aERxNEloN3otSmxNRnR4X2RWS0piRW9mMHM2RXlmN181NHM3ejNkVVFYVERkMWl2TQ?oc=5,https://www.tradingview.com,Can Microsoft Q4 Earnings Boost AI ETFs? - TradingView,AI/晶片；財報/財測,news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
