event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
54375cc079409547,f8f58ed5c1ec9411,8ea4f619d232f371,2026-07-31,2026-07-31T06:56:15+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,,,neutral,0.5,0.45,Goldman Sachs,goldmansachs.com,0.68,65.35,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,https://www.goldmansachs.com,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,大盤風險；國際/戰爭,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
45c1b04491364397,f8f58ed5c1ec9411,8ea4f619d232f371,2026-07-31,2026-07-31T04:03:16+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,'Excess capacity' allegations false panacea - chinadailyasia.com,,,neutral,0.5,0.45,chinadailyasia.com,chinadailyasia.com,0.68,58.6,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5fM0owblNYQVJFZ25HZlJXUEhjTDM3Rk1mREZmQkdDeG5EdzNQWGdkS0NnRl9VQTM4TU1KNVZwQm5JNWNkSnpCMTlGMjVyOVM3dE84MnI3cG4?oc=5,https://www.chinadailyasia.com,'Excess capacity' allegations false panacea - chinadailyasia.com,AI/晶片,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
2d2f495060086ef2,4aad9467873335de,72ca82ecca93d578,2026-07-31,2026-07-31T03:05:46+00:00,AMD,"AMD,AI",earnings,,earnings_release,AI Chip Demand Stays Strong: Can AMD Deliver? - Moomoo,,,positive,0.65,0.45,Moomoo,moomoo.com,0.68,61.6,"earnings_release | earnings | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMic0FVX3lxTFBWcmQ0eF9zM0ZKUG9nXzhMbEhCNzJEQUtYLUYwUnZmSzVPTzE2eE1tLTRIeXBnN19DLUxWQXktYUFPSjdHd2gtSTBPZjlGdkZQaHhRcFRCNzk3NV9FQVBYYnN5Q1ZsNWpRbzVtQW5tUVRJcHM?oc=5,https://www.moomoo.com,AI Chip Demand Stays Strong: Can AMD Deliver? - Moomoo,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
22c959c0e4752078,d93bc292d9ade84a,28812d649f05d2f2,2026-07-31,2026-07-31T02:52:02+00:00,IYW,IYW,product_launch,,product_launch,(IYW) Volatility Zones as Tactical Triggers - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,61.6,product_launch | product_launch | news | ['iyw'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWnFKbXp0UGQ1cTNnSkNhVjBjRS02RTl0dTNFaTBYblc0OURPU0lJcVR1MlUteXNTc0FRLW9RUWRlQ0RJdWE1di1HN0ZCSGRrSDdCSG5JUmJ3UWhCWVpKTnhqb2ljMzBxaUdCbmhNZTI2NjNLRHBReEhndDUtbklKeGdsaGNmVk04aWRHbUE5Qno1MzE5aHhoMXNoQ1BPQU1sS2x1Z05DRG9IT2RYc0s4Zm5xa21WQV9SclFWcWpR?oc=5,https://news.stocktradersdaily.com,(IYW) Volatility Zones as Tactical Triggers - Stock Traders Daily,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
913099bb48c245f8,f77454e5bf9f7802,c333f023f2444f17,2026-07-31,2026-07-31T02:32:40+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,Amazon Stock Pops 9.5% After-Hours as AWS Fuels Earnings Beat: Jim Cramer Calls it 'Astonishing' - Benzinga,,,positive,0.65,0.8,Benzinga,benzinga.com,0.68,72.35,"earnings_release | earnings | news | ['amzn', 'aws']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcHkycTh0OGx6Zjc5clR2LU5ubVJ0cTdBQ1dKOU15cmJOQ2c5dnV4NlI1RVZUU2c1eHRFRzV2RjZvSVVRcEhpTU5VVEMxcEVuUU4yYVV2Zm9sSE5penQ1Smt6bVczcmZGX1VPN3g0WE5vSlZkQ01kN3paQVFYbnpZLXFtbTU5aXRpUzNfRElOLTRmbmpBd1RidnotV3FnT1k?oc=5,https://www.benzinga.com,Amazon Stock Pops 9.5% After-Hours as AWS Fuels Earnings Beat: Jim Cramer Calls it 'Astonishing' - Benzinga,財報/財測；產品/需求,news,2026-07-31T08:53:04+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
e513bf42af2909d7,3b353af8265a9c81,6c49bd626ff603f4,2026-07-30,2026-07-30T23:36:14+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon lifts investment plans after strong cloud sales; shares jump - Reuters,,,positive,0.65,0.45,Reuters,reuters.com,0.95,85.5,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxOY0xqQmlIUXJydk1wNzhibDVjTzVaekhCb3A1NWs2cm1aQUVtWU5tVEswRkhpdjE4Z3hzVk5MbmtBWUYtdnlPT3Q5a3lDRUdYd0prRnJhWXBqN1dpTVB3N0dFQW1oUGZYWHgyX19maWlvQkNKWnpBXzNCSUdKcThxdWxGTkhoTVZsOHdGZENlMXZHb1NnYzY2Y2ZBRVVkVURPd0pKeHZVb2ZjNzNGMnpTLUNWeE8?oc=5,https://www.reuters.com,Amazon lifts investment plans after strong cloud sales; shares jump - Reuters,產品/需求；併購/合作,news,2026-07-31T08:53:04+00:00,1,0.6449999999999999,0.6449999999999999,source_reliability+event_signal
b93856bc384e0e93,7353504af3e79ce7,4c374398fa1e766e,2026-07-30,2026-07-30T23:08:37+00:00,IGV,"IGV,ETF",earnings,,earnings_release,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,,,positive,0.65,0.8,ETF Database,etfdb.com,0.68,63.6,"earnings_release | earnings | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,https://etfdb.com,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,財報/財測,news,2026-07-31T08:53:04+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
0ec35ff2436088e5,31a92445876af385,64f155ea96d4ae5c,2026-07-30,2026-07-30T23:08:37+00:00,XLK,"XLK,ETF",earnings,,earnings_release,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,,,positive,0.65,0.8,ETF Database,etfdb.com,0.68,63.6,"earnings_release | earnings | news | ['xlk', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,https://etfdb.com,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,財報/財測,news,2026-07-31T08:53:04+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
e513a3e100dad98a,93e909fcee29f7db,158b9a58638fe47e,2026-07-30,2026-07-30T23:07:39+00:00,AAPL,AAPL,earnings,,earnings_release,"AAPL Stock Drops 7% After-Hours — Apple's Q3 China Sales Slow, Tim Cook Flags Memory Supply Constraints Affecting Q4 Revenue - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,84.6,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxON0IwbTE2QmJhSUV0ejlFUGIwalBvLWNpYktGQVI3Rk90YkRzNkY3WDFYbURERnhsZ2p1WnhCbW1SMTMxMFB0aFJkaTY3VXVSeE8wUGZkN0huZ0tvQkdNano3NjBYVTNJYUkzZ1ZGTE01WFFtVFFWc0ctallzcFR2T0h1X1FCS3NubDUydEp1d09lenc?oc=5,https://finance.yahoo.com,"AAPL Stock Drops 7% After-Hours — Apple's Q3 China Sales Slow, Tim Cook Flags Memory Supply Constraints Affecting Q4 Revenue - Yahoo Finance",AI/晶片；財報/財測；產品/需求,news,2026-07-31T08:53:04+00:00,3,0.536,0.536,source_reliability+event_signal
661b269a691e2e85,bf4532deb16d318d,08e26afe1f283151,2026-07-30,2026-07-30T21:54:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Falls As iPhone Maker Guides Below Views - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,78.25,product_launch | product_launch | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPakdzc3FIcUxlZkI1TmFFdEk0VUZLSC1sMDc1RjlPeTZvVUhxNTdLM01SUTRlM3VhVVN0dm0xSEt6aTBiZ1QzREMxUy1xX1ZicE83bUZsVmFsMHdsQjlNcWtTdC03SGt3YnVfa1BDbENrLTZCRXNJU0V6LWRueDEzREY1am05ektqZUxr?oc=5,https://www.investors.com,Apple Stock Falls As iPhone Maker Guides Below Views - Investor's Business Daily,AI/晶片；產品/需求,news,2026-07-31T08:53:04+00:00,1,0.54,0.54,source_reliability+event_signal
cd32275966ae1705,b06922c52eabca11,33af20d75d016875,2026-07-30,2026-07-30T21:41:00+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Amazon Stock Jumps As Cloud Growth Accelerates. AI Pushes Capex Higher. - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,80.25,"product_launch | product_launch | news | ['amzn', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWxpcVh2R3dTanBFODhPUEJZMjJrZzNRUE9LUURRWGJIMVNVOU1hU3ZtbVI0M3V4bDBHMnpJVk9lQmx5OHFFRlloNTNRR0puTnVHeTFoNGt6S3Bma0tsX1VTRFZsTWJKV0trYnlSSmR3WFVPUGlEcklwUHhCZlNuLXVoMA?oc=5,https://www.investors.com,Amazon Stock Jumps As Cloud Growth Accelerates. AI Pushes Capex Higher. - Investor's Business Daily,AI/晶片；產品/需求,news,2026-07-31T08:53:04+00:00,2,0.55,0.55,source_reliability+event_signal
