event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3f72a20b8568bacd,8b15c8c679db26c1,5a88c9198607fdf6,2026-09-03,2026-09-03T10:20:02+00:00,VGT,"VGT,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['vgt', 'etf', 'psct']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
09e91a70ebcba9e0,d4e9cf8fa4e6db46,87e53627212ff6ed,2026-09-03,2026-09-03T10:20:02+00:00,XLK,"XLK,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['xlk', 'etf', 'psct']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
dc918037aaa0b877,60b617a21314702b,a4cf98c6ca7d2042,2026-09-03,2026-09-03T09:38:22+00:00,GOOGL,GOOGL,product_launch,,product_launch,Google Just Avoided an Ad-Tech Breakup. Here’s What It Means for Alphabet (NASDAQ:GOOGL) Stock - Stocks Down Under,,,neutral,0.5,0.45,Stocks Down Under,stocksdownunder.com,0.68,65.85,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQ2RicW9fcGFPcnluYmYyS190SGd3TjdjWUN1WjRYbDkyVmtPVzF3c1lDUDRRNnBlM05XREhTTXhFN21aY2VReHJ1Z0xlc01hd0haY20xeTJlQmRrMGd4Q3R0c2Y4Z1ZmVWdzY0d3NG1WNVpQd3lSUVV1X045UTFRQw?oc=5,https://stocksdownunder.com,Google Just Avoided an Ad-Tech Breakup. Here’s What It Means for Alphabet (NASDAQ:GOOGL) Stock - Stocks Down Under,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
eb9ce515d9c9e991,2218d3c1e21bf5bd,d005d62612c4cefc,2026-09-03,2026-09-03T08:37:30+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,Fashion Briefing: The Canada-US trade war is creating a 'less integrated North American fashion market' - glossy.co,,,neutral,0.5,0.45,glossy.co,glossy.co,0.68,72.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVjlEMjFzbTZNNHU1MkE3M1VrMmdpZHlfQkVUNDNxcl93ZGNEWnZNOUxTb0JkeTBxYUhOekM0QzlvVklEOFg3a0pjd0tpQzMtci1VNTg3ckRjQWVQN2RxYWJfZ0RReHU1NVJKZkFCcGxrLVRxWHhxOHl2UmdaRWo0eWRndDdwT21yWXdaenFCeERnZ003Y3dTeEwzeHpscmpJSnc4RlpVX21oMGRmaXNMVnVYOHAzbERoYUE1bzFhRmxSaUU4VUN0Tlptdw?oc=5,https://www.glossy.co,Fashion Briefing: The Canada-US trade war is creating a 'less integrated North American fashion market' - glossy.co,大盤風險；國際/戰爭,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
782a2dc6cd2fa881,04abe05981697274,672731591223b755,2026-09-03,2026-09-03T08:35:32+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Why the rise in government debt is freaking out the bond market - Kansas Reflector,,,neutral,0.5,0.45,Kansas Reflector,kansasreflector.com,0.68,62.85,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUU2S0l0cGd6amVfTzVTV0tMcmpFYXhNYi16WHoya0YwdWVwLWYxOHZRR0NEdXk1MEJrLURkbHkwaHNoU2lxc3dQMy1odUoyUy1NY3BVYVp4M0RzenZJY2NSV1dDbm9TSFVoVXg3bF8yaFprNzdwbHJXYy1OOFV3Mko5T1IzOXFyVnNfQ20zWmw2NmdFXzN3TXhWWHJtU1l5R3o2Z1hn?oc=5,https://kansasreflector.com,Why the rise in government debt is freaking out the bond market - Kansas Reflector,未分類,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
97d9e3f9470c70a0,b096778f19f01d25,5d2697de7a0bb945,2026-09-03,2026-09-03T08:28:23+00:00,WAR,WAR,product_launch,,product_launch,Risk appetite in global markets rise as geopolitical tensions somewhat ease - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,aa.com.tr,0.68,69.35,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQnN5eEhLOFgxOGZFOVJkcjdyek1SQWVyTWx5cU5qdTVJQjVIMmpDTjN6dHRWWVdoQ1owdURaSU5MNmwyc3RXM2VUVFlaSUM3aXVKclF3YlRPTjZKTDdUWTN5Q051b1luSlZpY2xMUHVCMmx2RHo0bnVMN0NaU1I4THg4TGJvamxScGtFcE5KRzNoRTR4ZVJ4QUtjYlZjSVhPLUlnTUxENHpyT0hvZ2tjSl9HNnh5Wlk?oc=5,https://www.aa.com.tr,Risk appetite in global markets rise as geopolitical tensions somewhat ease - Anadolu Ajansı,大盤風險；國際/戰爭,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
50dc381870f680f1,7513165be6f0d4d6,56781e8f824a49be,2026-09-03,2026-09-03T07:35:00+00:00,TRADE,"TRADE,US",product_launch,,product_launch,The US cannot monopolize the narrative on trade imbalances - Global Times,,,neutral,0.5,0.45,Global Times,globaltimes.cn,0.68,59.85,"product_launch | product_launch | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9VWk4wWEc4cGtNdHVId0YxMm9YeFRQT0pPVk1EQUEtN1VPS1VmbEZoTWhtQnpESzJlazhYX2k0VHJiazlEZmUtMDF0cGdMSGZGUktTMXp1VWRLZnNMc1VTV19n?oc=5,https://www.globaltimes.cn,The US cannot monopolize the narrative on trade imbalances - Global Times,未分類,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
c690d96d9dc6a8f4,f62d9a13191864de,5490ff3f8dedd97f,2026-09-03,2026-09-03T05:07:53+00:00,GLOBAL,"GLOBAL,US",product_launch,,product_launch,Why the US is now a vector for concentration risk - TheBanker.com,,,neutral,0.5,0.45,TheBanker.com,thebanker.com,0.68,63.6,"product_launch | product_launch | international_news | ['global', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,https://www.thebanker.com,Why the US is now a vector for concentration risk - TheBanker.com,大盤風險,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
003b8b8c39842f95,7f5ad1cb64e74128,bbfe8b7969d8be00,2026-09-03,2026-09-03T03:23:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Billionaire Dan Loeb Exited Nvidia and Broadcom. Is He Calling the Top in AI Chips? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,75.1,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYmphbXhON0Rua2NHRGZtdWc0a0NHaWFkdkdITTJ4ZVF3dXJLdUF5WWFEdkUzbGQ3SFhFNEo0UUx5WnY0cS1LRkVhUXZTWHhJYkpZUTduaGZmYkRNUUpfUVN6Y0dVOGdsMGpLYWg2RDNKaEkxTUdXeFpKOEszdmR5NDNqbXQ1RWhLYVBDb2NkY203dkwtdnVMc1BmdFZUeWtU?oc=5,https://finance.yahoo.com,Billionaire Dan Loeb Exited Nvidia and Broadcom. Is He Calling the Top in AI Chips? - Yahoo Finance,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
555ad11267025b09,bc4b6afbeab820b0,ba3a2e68038f29c4,2026-09-02,2026-09-02T18:49:00+00:00,AMZN,AMZN,product_launch,,product_launch,What's Wrong With Amazon Stock? Here's the Honest Answer. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.85,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxNenJpb2ZmeEdKdkJOVi0wUDUwT3BCRzZLYmE5alp3am9lb3F5ZGVjdlotYlVEdDBha3VVUzN6ejkxYl8wR1NCRVBudTluaTdCN1dVbUlaMHMyRExYeE9IOENlTURPeU83aV9MU3I4VHozcVdad2ItbVN1ZFdQLWVEMHd5eVd5QUIydXA2c280MA?oc=5,https://www.fool.com,What's Wrong With Amazon Stock? Here's the Honest Answer. - The Motley Fool,未分類,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
4325543f7394d3a2,6ef49011e765bb19,9c766b7b92d6e55c,2026-09-02,2026-09-02T18:38:19+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WTVB",earnings,,earnings_release,"Yen gains sharply, dollar eases from two-week high - WTVB",,,positive,0.65,0.45,WTVB,wtvbam.com,0.68,61.6,"earnings_release | earnings | international_news | ['central_banks', 'wtvb']",多頭但需觀察,https://news.google.com/rss/articles/CBMidEFVX3lxTE5jUUNJN2ZacVZtMm9lQnRYYWdKOFVleTFFNzYySTh0UHJEb0F6VnZSejRhN2Nzclc1SWRWTHdLOEVUSlJrRTFDZGFrMTNkc1QyRFBkbFhKZ3g2c3FBYVU2UHFSQXJoWkYxZHV2LU9ZSk5PdHpy?oc=5,https://wtvbam.com,"Yen gains sharply, dollar eases from two-week high - WTVB",AI/晶片,international_news,2026-09-03T10:49:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
8d14ac3b26a14442,735c096b40bd6088,d55e06548ab0571a,2026-09-02,2026-09-02T16:41:00+00:00,IGV,IGV,earnings,geopolitical,earnings_release,"Snowflake Drops 4% Before Its Earnings Report, Datadog Falls 6%: Is the Software Selloff the Real Story? - 24/7 Wall St.",,,negative,0.35,0.8,24/7 Wall St.,247wallst.com,0.68,79.1,earnings_release | earnings | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNY3QzWWxiYWhtWnVHX0xySVMtZDJwa2Z1eHdBVF9DdnZWTmxGWnlNM2xoX3d0YjVPYTluNGQwdEhHdFdUNktvQmdFTDdoZmNad0wwT1RfeEZXNkFyNVptbjZKdXg3b3RHLVIzVERjSGkwX2lRSnplU2ZkZlZpUG9HNUJMVDJOdVBxN2QxR2h2RGI2djRITy1uWGF6TDRieVRkVk5jdERnR21yZFZsZTlVZTYwVVV2U1RlYm5jeWlPSHc2NndEX29WZVc3Ni03LWpqamFpbEhHQjdLWnM?oc=5,https://247wallst.com,"Snowflake Drops 4% Before Its Earnings Report, Datadog Falls 6%: Is the Software Selloff the Real Story? - 24/7 Wall St.",財報/財測；大盤風險；國際/戰爭,news,2026-09-03T10:49:30+00:00,1,0.514,0.514,source_reliability+event_signal
252b01f04130804e,2c168db9ec84a536,158b9a58638fe47e,2026-09-02,2026-09-02T15:34:00+00:00,AAPL,AAPL,earnings,,earnings_release,This Apple Trade Captures Profit In Either Direction The iPhone Maker's Stock Flies - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,86.0,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNUl0NlBZdHVHeF8zRTZXRDctckZubkpGd1F3NGc4bF9WME9WMjVXdlZ4cGZnUVNGbG5TN0EzbGpuSFNmcndrVUVYeF9wX0x5eUlKU1ZDWnRPM2tYYnczb2pER0NkUDk3VXJLRGktbUtqbUl4OVdwMlR5aWVLQ3o1RXpXOEQxMllISmpzcjVLV2NnX2Vzc2Q2QkxLS2Y3UThlbC1nVFc5UmlqcVBrTlRwenRjSWRRSzk4Q1JkUU9CUjlocXNK?oc=5,https://www.investors.com,This Apple Trade Captures Profit In Either Direction The iPhone Maker's Stock Flies - Investor's Business Daily,AI/晶片；財報/財測；產品/需求,news,2026-09-03T10:49:30+00:00,1,0.54,0.54,source_reliability+event_signal
