event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
215f1ebfad542807,81ebcd6fb6639718,23681d7405b88765,2026-06-16,2026-06-16T20:29:33+00:00,XLK,"XLK,SPDR",product_launch,,product_launch,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'spdr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAJBVV95cUxPcnVranpmd2x1cVBXTTNTT3dDeEJNYVZaVWRxaHlMQ05qaGpHZ1B5RG4xNEhyS0tBZXFwTGFCd0dLdTY2MTRjZUlrdUhyMlB1cmdSVVlIWFhuVC1ETzVENzAtNHU1emZleFVXUlNpNGowd3BhNTdUN3oxeVhQNV9Oa3BiaGZaNkdiUXhIcElLN0hEcExxMzhQbG91QVRjMGlVX0JiUzNRRG1IODM0UW1yQV9aUXM5dVpLeUlDam0zRUhXSkhJdXg2S3hOdFoxckJjUGRMTEEtZ2U5VG81b0FBODVmQXJsVWZ0aVo1RlhjQ05oY1pvUlVTZ212ZjUtbVFjdURWYU05Mi0wRnRXb1l3SDRENzFMV0I3YWdyTQ?oc=5,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
507339b617f3be26,8541350e396858fc,bd6da29afbef15a2,2026-06-16,2026-06-16T20:23:00+00:00,QQQ,QQQ,product_launch,,product_launch,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,,,neutral,0.5,0.45,TheStreet Pro,news.google.com,0.68,57.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMFhfLXZDS0Q2WlN0blFLOEZvSGFISUlSbzJJYW9NT3Z5UHhRX0J0b2N5UzNSazZJYWlpWFFlT0hxdXcwTVZUVXY0SkJyYlNib0hYenBhOFN6LXU5NEVDYWFwU2FDbTJjbktZQ0Y5bXFPRXQ2SE1XVnRxRmN3RkZCRkI3dnpkVFZVSXU2N0Z0NGxCR0dHaGFRbnpuOTg4YXkwR1Jv?oc=5,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
fba22fed703d9e3a,01a153765b9b27a2,8a1c5f55b119d4e6,2026-06-16,2026-06-16T18:54:00+00:00,AMD,"AMD,AI",contract,,commercial_contract,Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,69.35,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcTFxbi1YeDZYRHNmeUlpNERiMkJXZjVIVXRQVmgxTzlWdlYzRjhFVnBDV2J3QzloeDNHT0M0bVozeWdMeWpaOXdOcERvZlpMMlFwWXJrRWMxcHlsbE5xV0RNWXJKbGI5dklnaVJtaVRnZGRpRmZJUXE5M0pYWE1Fc00wUXp4OXJyMVY4OQ?oc=5,Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's,AI/晶片；併購/合作,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
78ba9af92cf60074,2359d851c58428a0,ba3a2e68038f29c4,2026-06-16,2026-06-16T18:51:49+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Is On The Rise Today: What's Going On? - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,59.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQUJ3NzkzNnJkbWlZNVVHT0JQNkdVUXllOF9weDY4MERqcTlGVDlzWFBnUWZRUVl4SXdqclN0QVRwUmQtYWxMaGpYdko4cUc5c2s1UWVmZ01YS0hrMjFTOVBYaGRTTmdGV3JBck5yU2VLdTE3eGdNeVl1MDJRb2Z2SFc3NDl4T2ZJWk9SYkgzZXlhY05aU1FIRU1YQjRKNDZ2dFdXRmlneE1mdGtBbmc?oc=5,Amazon Stock Is On The Rise Today: What's Going On? - Benzinga,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
a357081638150682,af80d0042e928e71,6a583531179a0253,2026-06-16,2026-06-16T18:45:09+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,geopolitical,inflation_print,"The Strait of Hormuz, Inflation, and Interest Rates: What Will Warsh’s Message Be? - Funds Society",,,neutral,0.5,0.45,Funds Society,news.google.com,0.68,75.1,inflation_print | inflation_data | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQmQxQVd0TUFjVGFyOHk0N0dFR28teUNEbElkUjhsTFZfMFpMb2U0TjBuYWlLZ2xuaWR1SWt4WUx1LWhCdTdLOVJjS3JQdjFRUTRlaDlRWWtMMFQ4NjVLRWdPYTNlNFhZYWZIN0RZSUR4VjdPSkQxTzJiT3BIUV9PVnowSWxqSjlBa2JCMkxLUGJCMjdDUmVHenlpQ3dhMTNDcnBtWS1EMUFRUUJTR0RkYXBoUFAwQ2ZuaENLRkxZcXY?oc=5,"The Strait of Hormuz, Inflation, and Interest Rates: What Will Warsh’s Message Be? - Funds Society",AI/晶片；Fed/利率；大盤風險；國際/戰爭,international_news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
c5c86fd182519194,af80d0042e928e71,6a583531179a0253,2026-06-16,2026-06-16T18:14:56+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,geopolitical,inflation_print,Japan Raises Rates to 31-Year High to Ward Off War Inflation - The New York Times,,,positive,0.65,0.45,The New York Times,news.google.com,0.68,75.1,inflation_print | inflation_data | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1XUVZfdlBrcllKMjRwNHhOZ1Q3eGhqbXJ2cDNaZlZFQWdON0F0RXV5dWx1SkFlQy1TWlRPc0VzQVhmUlB0aThjT3BMTDNmajlJNk9lMllZeHlVY3B5WDIzdzRZenlDZWp5SEExZDF2MllFZEdZZnNGMGVuRFdvUQ?oc=5,Japan Raises Rates to 31-Year High to Ward Off War Inflation - The New York Times,AI/晶片；Fed/利率；大盤風險；國際/戰爭,international_news,2026-06-17T04:10:08+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
1e7c1bd8db668bb5,7faf0e8f096f5f7d,041773deb0b7846e,2026-06-16,2026-06-16T17:11:00+00:00,IGV,IGV,product_launch,,product_launch,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,66.6,product_launch | product_launch | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6Z2JDUm1CT0w5Qk95Z01oUXpKbGU0ZkdCX2FyMXZDTEFIR3JQX1JFNmp2WlY2SDJJVVhBTi1fdUhMZWVtU01iMlR4ZlFmbEdtbU9pX3pEWUpqNkg5SU8wYlZ2WVVlRy1oMDVvajdhM0dLaU12YUhEMUdyOA?oc=5,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,產品/需求,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
d2639884887f70a1,5e3cb78c11119363,569c12190ed70580,2026-06-16,2026-06-16T16:17:12+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,The Iran War Permanently Altered the Global Economy - The New York Times,,,neutral,0.5,0.45,The New York Times,news.google.com,0.68,68.35,geopolitical_shock | geopolitical | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTWd1WlVlcTRuWllUZjVGM0EzbjZ6Z0RkOW1DUTludjJuMGJoSW9hVG1XREtsNDhsUFdXa0dvZGtIM2JLa1g0dlR6TnJQUC1PR2d5aks0RTZ0bkk3S01KWTFfU1BlOGhjR1M4Nmd3cXdrdEh1bVJaeF90andzeWlNTg?oc=5,The Iran War Permanently Altered the Global Economy - The New York Times,大盤風險；國際/戰爭,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
f2f8b7a477ba18a4,8773a7ba7ef8672d,6d9816b1857ddb0b,2026-06-16,2026-06-16T16:00:00+00:00,TRADE,TRADE,product_launch,,product_launch,China controls trade choke points beyond rare earths. It’s squeezing them. - The Washington Post,,,neutral,0.5,0.45,The Washington Post,news.google.com,0.68,62.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRjFfNVJxSUdSaWVYMWY5YlhHVVkwbGd0RnFRNURuSDI2VW1JQ3ZhVlM4ZW9rZFY4Vk5fc0FZTUlOT0FCdHA3c2xKTTg2NmpXaXljVzZYcnRITENfa2FQcHhPcVYtUzM2b2pLd1BuM1Nyd1hFb1lGeEpKMXhUc3Z0S1c2RjYycmxWc1Q2YkNSdjlqQmtaMU5UNWgxSUhiWFFsN1kyUk5TdTlJRmZ3d25lbkZTSFM4Zw?oc=5,China controls trade choke points beyond rare earths. It’s squeezing them. - The Washington Post,未分類,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
72a1a89ff1f625c7,95351cb4ab110675,dc80e43930e88116,2026-06-16,2026-06-16T15:09:41+00:00,TSLA,"TSLA,AI",analyst_rating,,analyst_action,Tesla (TSLA) Stock Gets Fair Value Bump As Analysts Debate AI And Demand - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,71.35,"analyst_action | analyst_rating | news | ['tsla', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWUpNNW5EVHZNUzI3LVFEeHVPSnVMMExPOFllbldtaXlXWHpqZWdfblc2b3k1TjhSNnMyc3FTX0RsclhvSzJxUzNRZ2RoYVFwMjdrenRpTm41T21iTmVHRUV1OGpVVUkxckR3dnN2aDdtR094VUJ5dnJFeXJqbDB4eDhaMWJpbEZEVk5mTDRtREN0TEF4OUE?oc=5,Tesla (TSLA) Stock Gets Fair Value Bump As Analysts Debate AI And Demand - Yahoo Finance,AI/晶片；分析師,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
12a48a6dc7f6b531,9d86a2058535effc,3c5836ce8c9f3522,2026-06-16,2026-06-16T14:44:42+00:00,VGT,"VGT,TTEQ,AI,YTD,ETF",product_launch,,product_launch,How TTEQ’s Research-Based AI Stocks Approach Has Delivered YTD - ETF Trends,,,neutral,0.5,0.45,ETF Trends,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['vgt', 'tteq', 'ai', 'ytd', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPS0pTYWl1N2FHSGVSVUR3NnQySGRyV2VuN1VPMTBlS2lCd19iWldkMmJaaUZhekNyZnRRSDVNMUVJUldfMUp4MUowNjhRTVhaQUpJTzRIZmlrM2RwWnJCQkJ4eXJsQnIyTjd3Z2NOV25xRFFDS3hNSXJlWTdoWDZBN3oySDRsbmZwY2dHWjBrN2xCWVM4eXVJNWJoZUNWbFpGcFpOWWE5S1ZNUdIBqgFBVV95cUxPS0pTYWl1N2FHSGVSVUR3NnQySGRyV2VuN1VPMTBlS2lCd19iWldkMmJaaUZhekNyZnRRSDVNMUVJUldfMUp4MUowNjhRTVhaQUpJTzRIZmlrM2RwWnJCQkJ4eXJsQnIyTjd3Z2NOV25xRFFDS3hNSXJlWTdoWDZBN3oySDRsbmZwY2dHWjBrN2xCWVM4eXVJNWJoZUNWbFpGcFpOWWE5S1ZNUQ?oc=5,How TTEQ’s Research-Based AI Stocks Approach Has Delivered YTD - ETF Trends,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
054e4572efac2886,417d4d305b594702,48560fea230a6c9f,2026-06-16,2026-06-16T14:24:00+00:00,AAPL,"AAPL,WWDC,AI",product_launch,,product_launch,Apple Stock Is Down After WWDC. There’s More to Its AI Strategy Than Meets the Eye. - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,69.6,"product_launch | product_launch | news | ['aapl', 'wwdc', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlRXFZOHVxdkVPcVJSX1pyRkpGdDFjMmNfUzhUVV9DVDlXQkhYOWhEckllYzBScnlzMXowWndzRmFFZlNmdUZLRkRaVWVDcXQ1TktMMUlvdzluR0d6eDluWTlZQjB3YmRUY0VMQWg5MXZja29fN2c?oc=5,Apple Stock Is Down After WWDC. There’s More to Its AI Strategy Than Meets the Eye. - Barron's,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
796dc8dbac796752,4859a0ab76518846,42c4fa758789f414,2026-06-16,2026-06-16T13:17:24+00:00,ENERGY,"ENERGY,THE",product_launch,,product_launch,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,62.85,"product_launch | product_launch | international_news | ['energy', 'the']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,未分類,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
40717160a4ef7e45,a7f0a33aaba0e3ee,1fff87e6773b9939,2026-06-16,2026-06-16T09:59:00+00:00,SOXX,"SOXX,SOXQ,SMH,ETF",product_launch,,product_launch,SOXQ (NASDAQ: SOXQ) Edges Out SMH And SOXX As The Top Semiconductor ETF Pick For Investors - foreignpolicyjournal.com,,,neutral,0.5,0.45,foreignpolicyjournal.com,news.google.com,0.68,69.6,"product_launch | product_launch | news | ['soxx', 'soxq', 'smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU09IcGJyUDFleF9kaER1MVQxTzMyUjRMdDdBUFEyalhwRXdvelRUMEY0WUlIa1RfNENvemlFdm9OTkJXUEtVZnFobXE3cUlzZ01DYVNKNjNHWU9tdzdWR2FNVlNUdU9VN1I1SUtpS25XYmFtRmxOTFZoWXFKWktPT2tsbDNrNHZyR0UzR0NfMndYdHhHemNRQlBxOUc3ZFZBdDVUS3Rlbm9TTzZXV3FIZVRVVmd6elRyV3dKWHdtQUtQV2t3RUs1b2VuZ1Vnd1ZwZlE?oc=5,SOXQ (NASDAQ: SOXQ) Edges Out SMH And SOXX As The Top Semiconductor ETF Pick For Investors - foreignpolicyjournal.com,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
