event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7126e0a34fc3f7ec,b14a75234d1d911c,14c684b7b10d105f,2026-05-20,2026-05-20T09:30:25+00:00,XLK,"XLK,FTEC",product_launch,,product_launch,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWhPTmVrdzBvaXo5ZUJqN0JsYmlfSEx6QVlVMDF6MTdjLXE3UGtEbHJ4VHZEMXJPZ0s3RFc0bmdyeDhid1czai1Tdi1NYjYzZWxoTE9vMWQxVUtUblJ3ZFZGbE1wc1Y5cVJEOWl0VmxHek9aSVFJakpHZnVUdlNiNzFldVJJcTE2MnB2c0wwcUJKRFE3WFoxSW9lSE9wSUtEZXBvcW41V3ZMSFdES0ZBV3pIWi04VUh3anJOdQ?oc=5,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,產品/需求,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
c4f08ab8cd38956e,793915fb3ee798e7,8d3e3abbe3720ccb,2026-05-19,2026-05-19T21:44:22+00:00,META,META,earnings,,earnings_release,Meta Platforms (NASDAQ:META) Shares Down 1.4% - What's Next? - MarketBeat,,,positive,0.65,0.45,MarketBeat,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNm1JNVo5TEJmTE9pRF9GS2ZIVUVmM2xlMXRPNjRGNmRxcGNwSWdhWUFxT3FJcVBwX2dKcEFPUER3RnpUZHNKMF9Ebld2OHowOXBfSVFocl9GRFJ2SXRBZGhvTDMxNy0wNXB6OWgzWTgwOEQwRGlYZV9VZTJKYXNiVHRCLUc1MzJpd0x3TDJaYW9laGdsT2hnSEJzeElhQnM1dnMtRjh3T04?oc=5,Meta Platforms (NASDAQ:META) Shares Down 1.4% - What's Next? - MarketBeat,未分類,news,2026-05-20T10:37:05+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e748efeaf199b0a1,92e3094729efb038,d5970f685bd55345,2026-05-19,2026-05-19T20:51:00+00:00,GOOGL,"GOOGL,CNBC",product_launch,,product_launch,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMTh6dGxzYXljWjMxM2JYUmUtTC0xVTVsSzZUSUlZQW5NSTFJWkQzZUZuX0tmUF9xV09pMVlfMDBGS0hwblN0TzcyWjNhLVZlSFVQLWxHaWFyamw2OF96Tll0QnRIT1lEam51UUlpZnR0SnppdlF6WjUteU5qWWZiZGV2eTNQU3pqUjU0TExfcGEzVTlQalYxaUtmamtDZjFUdS1CdDR2blBYd3dITHM0d0xieHA5c2N6VnhVNTJQWFhYbGs3SWc?oc=5,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",產品/需求,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
d8e08835d7b6bb5d,518dca97206b5ed8,e2bf80bc0b670d7f,2026-05-19,2026-05-19T19:19:24+00:00,GLOBAL,"GLOBAL,UN",product_launch,,product_launch,"World News in Brief: Geopolitical tensions impact global economy, Gaza aid funding shortfall, violence in South Sudan, UN condemns deadly mosque attack - UN News",,,neutral,0.5,0.45,UN News,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9veXBodzFkNDlPZXJEajRFQXh2Um12TV9mRTlzbGRrQ0M5ZnpHT1dhV0FiRHpRanFMY0pFbmFQcFZLWnd3Q2JuWFhwWXFkOXZuOFIwTkRxVQ?oc=5,"World News in Brief: Geopolitical tensions impact global economy, Gaza aid funding shortfall, violence in South Sudan, UN condemns deadly mosque attack - UN News",AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
2b60556e8a2e70a3,2ed83845069d466a,33af20d75d016875,2026-05-19,2026-05-19T17:46:35+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Amazon (AMZN) Stock Rises as It Bets on Geothermal Power with AI Data Centers Triggering a New Energy Supercycle - CarbonCredits.com,,,neutral,0.5,0.45,CarbonCredits.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMTBWN3RZclZkOXZ2bzZQdkkxdTBUei01TTZlbExfNnNfUDhpMXh5c3RGM3AwSU05QlBJUlVCdXhsZkE1eGtqd3oyWDlsVE5oMXVrYXBTMlFlZWJnM2d5a0hzd3JhOU5uWFlyMWREM2pwU2FlbFZzS010SHE0Qi0xYjJ4eXNtNVoxM2NTTHkySmNLN0ZVNjZaRDVKVVRwUUtVQlJLZnpnbjRLNzFtZ3dJU01scWJIbmowLXZ3a3dyQnFDM0xZeTZtYWpkMWpMX0RVTHNn?oc=5,Amazon (AMZN) Stock Rises as It Bets on Geothermal Power with AI Data Centers Triggering a New Energy Supercycle - CarbonCredits.com,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
1624f35c31480a88,4d9a51233ddbd7c6,7be4142d15135f03,2026-05-19,2026-05-19T17:46:09+00:00,GLOBAL,"GLOBAL,EIU",product_launch,,product_launch,Front-line concerns: EIU insights on today’s pressing leadership questions - Economist Intelligence Unit,,,neutral,0.5,0.45,Economist Intelligence Unit,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5uWEJCRXFPcXBtbXhqMFEwUi1xRUxTdGhoRC0yMU1leDBuSndhRzJnQnAzME5KTzF4UW9BejEzd2FudThseVBQS01fdUlCNExQaGRoWEp3?oc=5,Front-line concerns: EIU insights on today’s pressing leadership questions - Economist Intelligence Unit,未分類,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
a6dca1c7e5b073b9,72a823817fece5b8,6d7fbd5c4502c41e,2026-05-19,2026-05-19T16:48:19+00:00,AMD,AMD,product_launch,,product_launch,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaU5IWFh1eG1wbnY5b21lbUVOR0RFT1BnSHZXR3llWHZqNDBRc1F5WURaRW1ONHRldGw5WWwwZEMycWJhVzU5blpxRklTWDk1Z2p3MW55a0dIb3BXTDhCZVYzUDRsMGtWS1lfSmpNblp2XzJJNTYtS3RobktSc01zNjYzaFZfLXY1QWJ5TEZuek40VHY1ZTN3SzdXVmRxWEgxTFE?oc=5,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",未分類,news,2026-05-20T10:37:05+00:00,2,0.514,0.514,source_reliability+event_signal
3b056dd9a4342d12,e4aa4b42a3ce46de,f5310f2664d87156,2026-05-19,2026-05-19T16:44:11+00:00,TSLA,"TSLA,IPO",geopolitical,,geopolitical_shock,TSLA Stock Dips Premarket: Tesla Influencer Warns Selling Tesla For SpaceX IPO Could Be ‘Lose-Lose’ Trade - Stocktwits,,,neutral,0.5,0.25,Stocktwits,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxObVlUeVFKemVVWHE4enAzNmk2VG1qRFpSa2U3UFQxTTZDbVpPdVhhNEpzb3poUmZwVXlQZi1vLTlUUTJ1UExldmFWM05xbnRCRHVtS3AxSmNWRVdxVjlmc05jQ00zaUZDOVZoMzRLUmIzY3VKRGYzazVxaTBjNGNFQnBBSU9Fd2c0blVocjBqczdhLXQ2aVFJMEVKQmVrUDZtaF9EWmJOZGtHNUpfcnc?oc=5,TSLA Stock Dips Premarket: Tesla Influencer Warns Selling Tesla For SpaceX IPO Could Be ‘Lose-Lose’ Trade - Stocktwits,大盤風險；國際/戰爭,news,2026-05-20T10:37:05+00:00,1,0.464,0.464,source_reliability+event_signal
7474d1e19e1ae82e,6d3ddf0b3099dc49,5be2ea3368ce1cef,2026-05-19,2026-05-19T16:10:00+00:00,IGV,IGV,geopolitical,product_launch,geopolitical_shock,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,,,neutral,0.5,0.25,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc1kwN05EeXVtYlZtdERXa29FMHJfNzZwTzlBY05QNWpfNThhT0dEVHNWb2psTnhQNW1nZHFxU05fM2dZRFB4eE1aMEVZbnJISEZXV2M3cFBYdkp2TWQ5VEx3OVZNVXBIbEpYekkwZnNOS25wT1BydUFPMzJTRFY0cFc5cmZVdw?oc=5,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,大盤風險；國際/戰爭,news,2026-05-20T10:37:05+00:00,1,0.464,0.464,source_reliability+event_signal
b5420230a2b0b96b,585199c28a632c65,a4cf98c6ca7d2042,2026-05-19,2026-05-19T15:54:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
