event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e518eef5973871c3,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,,,neutral,0.5,0.25,Trefis,trefis.com,0.68,65.6,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.464,0.464,source_reliability+event_signal
d70b575767ac44ed,60fca2052a0397bb,28812d649f05d2f2,2026-09-11,2026-09-11T19:16:02+00:00,IYW,IYW,product_launch,,product_launch,Behavioral Patterns of IYW and Institutional Flows - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,62.6,product_launch | product_launch | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQd3FyaFc2MVRlQ1hkWktyWExFc0Q2ak5Gem1XRENaVjg2aVJWS29CYmRNZ3JRMjBXa3doT2J6OEt2ZUVEcEF4VzAySzc3SnYtMWl2TkQ4cDlfajNTVElyYTNSdFFYTkJWdU9mS18yQ3RkN2I3aE1tVGIzWFRFZ09NNi02elBiRFZHVjRCN3RuSW9rWUVJc1hDemhZNnBIdmY0a0hsZWkwRGZsQllzRUFiUGtfX3BTbnljQms3d3NJTDdCang0N0VraA?oc=5,https://news.stocktradersdaily.com,Behavioral Patterns of IYW and Institutional Flows - Stock Traders Daily,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
56daa3f0b1443aa7,1a24c368a5dab35f,20e0ba93afee6d62,2026-09-11,2026-09-11T17:56:00+00:00,IYW,IYW,earnings,,earnings_release,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 247wallst.com",,,negative,0.35,0.8,247wallst.com,247wallst.com,0.68,75.1,earnings_release | earnings | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTndlNXhOZ2d4d0QtTVZvN3FKR29sVHZwNWM4endRbVdaQUpEbUVTcF9QbU5zMURQa0ptTlBhTWpoX1Vvd2tmT1RqOVhGdm1lUm1UMmRsbnYzZFZVZTBpeDlKUk1qZ2JmUnFqV0ZTam5hLWdic0FxTVFBenhNWkR3UmxBVmN0N21rdUR1dndNZjdEeVg5NWd1UDJNU1hqcVRvTWFmSDVySzRIb3MzYm1xR2lXaE5uZUxrcEg5T1VvamlweGlQY0piMzF3?oc=5,https://247wallst.com,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 247wallst.com",財報/財測；產品/需求；大盤風險,news,2026-09-12T00:56:56+00:00,1,0.514,0.514,source_reliability+event_signal
dd74175cfe1a9ca8,2772da23e98b54f1,08e26afe1f283151,2026-09-11,2026-09-11T17:30:00+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 247wallst.com",,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,65.85,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQW5DUXh6b3FsMTVUaG5xRzNINXBrTmpCNUw0aEx4Qk56QXJ0cFoyZjF5bTlpbzBzejkybGRYdExvamJ3Z0wyWkVMN19fZUY5SEViTEZmT1R6bXplOGs1cGo0TU9wdm5KNGluX0RJYjlHNDBqbV9Ta1JHdTh2bHpuTXhTOEUtZV9HcGRIbUExbFZ4ZGRxX1lNZUJnbktBajBQdEdUMDBkX041TkF5YXozRzdtQUFNZ1JteFJ1X0dSNDI?oc=5,https://247wallst.com,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 247wallst.com",未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
5b4c2c452be1e380,50f227c05916d098,53b97deaaba7ede5,2026-09-11,2026-09-11T17:05:28+00:00,TSLA,TSLA,earnings,,earnings_release,Is Tesla Stock Priced For Its Earnings Or Its Robots? - Trefis,,,neutral,0.5,0.8,Trefis,trefis.com,0.68,63.6,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOHJTNVJMU1lBSHd3ZnVjUE5CWVhGS1NTRWJwN2ZKRnRFWmRRYzVsSE5Bb1dwY2l6a0VkQl9uSGxWX21UNEVVQ3lzUWFKRlNVU1VoN1FnUXBjcWpvVGRzM25TSUxmODljdmQyVGVHcUl1TUxVTWhNQjV3QjRpeXNES2pQdTBielJpOGhjd3JqX0lOT091LUxoMHJRR1hkS0lUWUh5NWpzRXFGckR1RDVmeUJJNA?oc=5,https://www.trefis.com,Is Tesla Stock Priced For Its Earnings Or Its Robots? - Trefis,財報/財測,news,2026-09-12T00:56:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
24aaf4e0ad348ba5,d681e2120a86dbf2,b8563ef0ac64ea24,2026-09-11,2026-09-11T15:49:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,FX,WSJ",macro_policy,,macro_policy,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",,,neutral,0.5,0.8,WSJ,wsj.com,0.92,81.1,"macro_policy | macro_policy | international_news | ['central_banks', 'fx', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2FWUnZ2OXJzNkR6VEpTYXhoMDZ2Mm1VYkZ3N1NCT051SHk2S1FxbnNIcGtBam1pNGN5M2lCazQwMFV5UHBNQUVERTVyTHd5VmFHaXBmRWdRVG9IY0gzWWNkT1Q5cXl3VUw2eVFkeVc2ZVA2R1JTcnA0NE5BU1BjUWI2dTVTMXQ0cURjTGw0N0t3cERhdnNfMHlvbW80MGZ5aVhRRWFZX3Fadw?oc=5,https://www.wsj.com,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",Fed/利率,international_news,2026-09-12T00:56:56+00:00,1,0.6460000000000001,0.6460000000000001,source_reliability+event_signal
5ccebe6058faf80d,60a54698e440f116,82dfebfca5b07aab,2026-09-11,2026-09-11T15:37:35+00:00,TRADE,"TRADE,US",contract,geopolitical,commercial_contract,"Mexico, Washington sprint toward bilateral trade deal before US elections - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,89.25,"commercial_contract | contract | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeDdUSXMwLWNhY0JhRXAtUjVJamcyeFhTckRjbWNfelI0ajc1THAweTBRbW9faGR3cHVTeGI5RnNnbDhDSjZ3YzFQMEtzZnZaaGlBU1Y1UGFXSHE4NGwtRkFwV1VMWDlQSkpRakVHVlNVcU9qRHp6bm5JeDF2VlliM0VOeFNsaEwzX3FEWTMtUnM5d2lEUVRUdjZETzY1YXloWi1sbEt1dGRSTzNYM1VkaUtpcTZCcTZmNDFhYjd2bjdtQTNSeVlJMkZJR1A2Mm82WTVoNg?oc=5,https://www.reuters.com,"Mexico, Washington sprint toward bilateral trade deal before US elections - Reuters",併購/合作；大盤風險；國際/戰爭；國際/貿易,international_news,2026-09-12T00:56:56+00:00,1,0.585,0.585,source_reliability+event_signal
70831269264b5d7a,94a4ebcecefecc91,9e18fb7b55abae96,2026-09-11,2026-09-11T15:07:50+00:00,XLK,"XLK,GF",product_launch,,product_launch,XLK Looks 34.6% Overvalued on GF Value™ - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,56.85,"product_launch | product_launch | news | ['xlk', 'gf']",多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeGU5bHpNYnBMWHNhc1Y2UnVreHQ1S0VjRjd2X21zN3NEaVE0Uk5fU0M0N0VBT2ZidENPZm1RczRRcndsaUVzUjVQU0NJdi14WVRZc2drZms5YzVzcVVhYWctaWRIeURzTGFhSXNYMGRlSTBkMnBub1hCc1hVYVF0dA?oc=5,https://www.gurufocus.com,XLK Looks 34.6% Overvalued on GF Value™ - GuruFocus,未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
1106e40df62ff6fd,73009cdbfecaaf64,1c0c0b133f9a789c,2026-09-11,2026-09-11T15:02:06+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Reserve Releases Supply More Than Crude During Energy Emergencies - stonex.com,,,neutral,0.5,0.45,stonex.com,stonex.com,0.68,59.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMkhUcFp2aUhDQ0JRTTU5MFdEYzJvS01mOHZyb0NFREJXbnZ3cjNaeXg2UTR2TkpnM3B0R3l2YXM2ZEZXUnFCa2pydmVqUndXRUVqRWxGSURpZkFsUWZwOWN0VDNIeFhDMjIzQktmUDNhVFBFclRuQzNmNlVVaTVqaUp3bGR0S05GY2JJUU5Eek5kaXM2LWVRWWtaZ3NGSFNKX19EMDhJd1Y?oc=5,https://www.stonex.com,Oil Reserve Releases Supply More Than Crude During Energy Emergencies - stonex.com,未分類,international_news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
7bffa4c03ba2bbb2,b37c072487cde741,12a225ac91245ac3,2026-09-11,2026-09-11T13:54:46+00:00,IGV,"IGV,ETF",fund_flow,,fund_flow_shift,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,62.85,"fund_flow_shift | fund_flow | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxORGNPcXpQbkhtQmVkZEVIcXd2Rkg5Ql8tLTdnZG94ZlR5NWJlT1N1eG9wLXJ2aDFXS2RaX0R6cWw0aDU3Ujd3YmlEd1pvck1xa1dZclREQXZlSTNxbndQdGZsWGs0RGRTLUkyRTZlNUU0bHdyNkdBM2h3V0R6d09BMnJsanhCbWh0WTBncHE2eGVaYmR2SDJidkdydi1QR0llTXh5am1YY05fLVE2Z2NLRjBiRlotTEsyQXRDVjN3VXhpcjVCcTZiZjV0MA?oc=5,https://www.tradingview.com,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
471c225888977ae5,fff45b9d1c24336c,bd5e0069ef3ec94d,2026-09-11,2026-09-11T13:30:00+00:00,GOOGL,GOOGL,geopolitical,,geopolitical_shock,Alphabet: Chips War Is Now In Its Favor - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,70.1,geopolitical_shock | geopolitical | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTk9Bajl4Rk52b3VOSTVrZUxTbHRTTnF4RFJvNmpWYS1pVnVaVGpCdWl6RWpXaHNDWVVFUm82alJISkZTbFljM2dJNktWNXBLbVpabHZ6S0VXNmlUTW12VGRxVElVclJldmdqVFhSdTlMVmVzVXpsNmVQVGMwWmpMQUo4Ti0wUQ?oc=5,https://seekingalpha.com,Alphabet: Chips War Is Now In Its Favor - Seeking Alpha,AI/晶片；大盤風險；國際/戰爭,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
